owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,2645115.81,2679115.52
dnd-mdn,2019-2020,2766035.39,2760369.82
dnd-mdn,2020-2021,2758477.92,2700516.05
dnd-mdn,2021-2022,2758477.92,2095451.32
ec,2019-2020,15262.91,15222.76
ec,2021-2022,22600.00,14140.84
nrc-cnrc,2017-2018,2750195.88,2823916.32
nrc-cnrc,2018-2019,2750195.88,2785292.55
nrc-cnrc,2019-2020,2757730.66,2752082.11
nrc-cnrc,2020-2021,2783790.78,2725564.08
nrc-cnrc,2021-2022,2750195.88,2089159.95
nrcan-rncan,2017-2018,532943.97,547229.81
nrcan-rncan,2018-2019,557916.97,564959.81
nrcan-rncan,2019-2020,534404.09,533309.49
nrcan-rncan,2020-2021,532943.97,521745.61
nrcan-rncan,2021-2022,537320.66,404845.78
pwgsc-tpsgc,2017-2018,3047132.73,3118108.72
pwgsc-tpsgc,2018-2019,11760869.76,11910844.98
pwgsc-tpsgc,2019-2020,14398320.82,14368829.28
pwgsc-tpsgc,2020-2021,18818103.17,18272079.36
pwgsc-tpsgc,2021-2022,15706998.23,10907662.47
