owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,2645115.81,2694950.51
dnd-mdn,2019-2020,2766035.39,2743970.79
dnd-mdn,2020-2021,2758477.92,2626955.57
dnd-mdn,2021-2022,2758477.92,2564627.71
dnd-mdn,2022-2023,2758477.92,2468297.60
ec,2019-2020,15262.91,15081.13
ec,2021-2022,22600.00,20750.62
nrc-cnrc,2017-2018,2416937.94,2491648.09
nrc-cnrc,2018-2019,2416937.94,2463254.06
nrc-cnrc,2019-2020,2423559.68,2404227.00
nrc-cnrc,2020-2021,2450532.84,2334054.33
nrc-cnrc,2021-2022,2416937.94,2247089.22
nrc-cnrc,2022-2023,2416937.94,2162686.20
nrcan-rncan,2017-2018,532943.97,549417.84
nrcan-rncan,2018-2019,557916.97,568363.14
nrcan-rncan,2019-2020,534404.09,530141.16
nrcan-rncan,2020-2021,532943.97,507533.56
nrcan-rncan,2021-2022,537320.66,499448.14
nrcan-rncan,2022-2023,554436.66,496181.59
pwgsc-tpsgc,2017-2018,3047132.73,3139657.13
pwgsc-tpsgc,2018-2019,11797370.85,12023091.14
pwgsc-tpsgc,2019-2020,14434921.92,14319774.87
pwgsc-tpsgc,2020-2021,18854604.26,17910838.02
pwgsc-tpsgc,2021-2022,15743499.33,14602435.21
pwgsc-tpsgc,2022-2023,31830999.93,28482512.18
