owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,2645115.81,2692644.93
dnd-mdn,2019-2020,2766035.39,2743837.68
dnd-mdn,2020-2021,2758477.92,2629862.41
dnd-mdn,2021-2022,2758477.92,2581276.17
ec,2019-2020,15262.91,15077.26
ec,2021-2022,22600.00,20883.69
nrc-cnrc,2017-2018,2750195.88,2834487.29
nrc-cnrc,2018-2019,2750195.88,2800466.65
nrc-cnrc,2019-2020,2757730.66,2735599.60
nrc-cnrc,2020-2021,2783790.78,2654273.52
nrc-cnrc,2021-2022,2750195.88,2573526.16
nrcan-rncan,2017-2018,532943.97,549278.29
nrcan-rncan,2018-2019,557916.97,567871.62
nrcan-rncan,2019-2020,534404.09,530115.44
nrcan-rncan,2020-2021,532943.97,508095.17
nrcan-rncan,2021-2022,537320.66,502687.80
pwgsc-tpsgc,2017-2018,3047132.73,3138044.07
pwgsc-tpsgc,2018-2019,11797370.85,12012662.88
pwgsc-tpsgc,2019-2020,14434921.92,14319080.22
pwgsc-tpsgc,2020-2021,18854604.26,17953502.88
pwgsc-tpsgc,2021-2022,15743499.33,14696443.83
