owner_org,d_fiscal_year,total
dnd-mdn,2018-2019,2645115.81
dnd-mdn,2019-2020,2766035.39
dnd-mdn,2020-2021,2758477.92
dnd-mdn,2021-2022,2758477.92
ec,2019-2020,15262.91
ec,2021-2022,22600.00
nrc-cnrc,2017-2018,2750195.88
nrc-cnrc,2018-2019,2750195.88
nrc-cnrc,2019-2020,2757730.66
nrc-cnrc,2020-2021,2783790.78
nrc-cnrc,2021-2022,2750195.88
nrcan-rncan,2017-2018,532943.97
nrcan-rncan,2018-2019,557916.97
nrcan-rncan,2019-2020,534404.09
nrcan-rncan,2020-2021,532943.97
nrcan-rncan,2021-2022,537320.66
pwgsc-tpsgc,2017-2018,3047132.73
pwgsc-tpsgc,2018-2019,11760869.76
pwgsc-tpsgc,2019-2020,14398320.82
pwgsc-tpsgc,2020-2021,18818103.17
pwgsc-tpsgc,2021-2022,15706998.23
