d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3478738.56,3585359.25
1_facilities_and_construction,2018-2019,8571008.93,8726677.50
1_facilities_and_construction,2019-2020,11246073.20,11155759.17
1_facilities_and_construction,2020-2021,15659247.04,14907130.89
1_facilities_and_construction,2021-2022,11222725.02,10501524.34
2_professional_services,2017-2018,2851534.02,2936450.40
2_professional_services,2018-2019,9179590.58,9346968.58
2_professional_services,2019-2020,9262281.77,9187951.03
2_professional_services,2020-2021,9270569.89,8838603.08
2_professional_services,2021-2022,10589368.77,9873293.31
