d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3478738.56
1_facilities_and_construction,2018-2019,8534507.83
1_facilities_and_construction,2019-2020,11209472.10
1_facilities_and_construction,2020-2021,15622745.94
1_facilities_and_construction,2021-2022,11186223.92
2_professional_services,2017-2018,2851534.02
2_professional_services,2018-2019,9179590.58
2_professional_services,2019-2020,9262281.77
2_professional_services,2020-2021,9270569.89
2_professional_services,2021-2022,10589368.77
