d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3478738.56,3571987.96
1_facilities_and_construction,2018-2019,8534507.83,8643353.27
1_facilities_and_construction,2019-2020,11209472.10,11186503.27
1_facilities_and_construction,2020-2021,15622745.94,15143863.82
1_facilities_and_construction,2021-2022,11186223.92,8494480.80
2_professional_services,2017-2018,2851534.02,2917266.88
2_professional_services,2018-2019,9179590.58,9296859.59
2_professional_services,2019-2020,9262281.77,9243310.19
2_professional_services,2020-2021,9270569.89,9076041.28
2_professional_services,2021-2022,10589368.77,7016779.56
