d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3478738.56,3568884.06
1_facilities_and_construction,2018-2019,8534507.83,8666537.99
1_facilities_and_construction,2019-2020,11209472.10,11114810.82
1_facilities_and_construction,2020-2021,15622745.94,14811715.14
1_facilities_and_construction,2021-2022,11186223.92,8747535.94
2_professional_services,2017-2018,2851534.02,2923768.91
2_professional_services,2018-2019,9179590.58,9321992.85
2_professional_services,2019-2020,9262281.77,9184117.60
2_professional_services,2020-2021,9270569.89,8813569.88
2_professional_services,2021-2022,10589368.77,7225758.78
