d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2017-2018,42376.18
3M CANADA COMPANY,2018-2019,22268.86
3M CANADA COMPANY,2020-2021,0.00
3M CANADA COMPANY,2021-2022,0.00
9053 9776 QUEBEC,2019-2020,2620306.73
9053 9776 QUEBEC,2020-2021,3427999.84
9053 9776 QUEBEC,2021-2022,3427999.84
ABBOTT,2018-2019,20123.36
ABBOTT,2019-2020,130082.40
ABBOTT,2020-2021,4752139.73
ABBOTT,2021-2022,39180811.13
ACKLANDS GRAINGER,2017-2018,109382.68
ACKLANDS GRAINGER,2018-2019,144787.78
ACKLANDS GRAINGER,2019-2020,690702.59
ACKLANDS GRAINGER,2020-2021,2501820.90
ACKLANDS GRAINGER,2021-2022,531409.59
ADAPT PHARMA CANADA,2017-2018,205399.88
ADAPT PHARMA CANADA,2018-2019,74592.18
ADAPT PHARMA CANADA,2019-2020,382841.48
ADAPT PHARMA CANADA,2020-2021,222879.20
ADAPT PHARMA CANADA,2021-2022,10396.00
ADPEARL,2020-2021,2784320.00
ADPEARL,2021-2022,4619440.00
ADVANCED PARAMEDIC,2018-2019,1181651.36
ADVANCED PARAMEDIC,2019-2020,3574251.23
ADVANCED PARAMEDIC,2020-2021,5244366.75
ADVANCED PARAMEDIC,2021-2022,4031634.03
AGILEC,2020-2021,19631.01
AGILEC,2021-2022,84880.79
AGILENT,2017-2018,45889.82
AGILENT,2018-2019,193201.05
AGILENT,2020-2021,31207.76
AGILENT,2021-2022,43595.97
AIM HEALTH GROUP,2017-2018,2236337.65
AIM HEALTH GROUP,2018-2019,2236337.65
AIM HEALTH GROUP,2019-2020,2215930.01
AIM HEALTH GROUP,2020-2021,2172619.71
AIM HEALTH GROUP,2021-2022,2863683.65
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63
ALS CANADA,2017-2018,565260.65
ALS CANADA,2018-2019,1841204.32
ALS CANADA,2019-2020,2300495.93
ALS CANADA,2020-2021,2219026.31
ALS CANADA,2021-2022,2077941.70
ALTIS HUMAN RESOURCES,2017-2018,131893.28
ALTIS HUMAN RESOURCES,2018-2019,131893.28
ALTIS HUMAN RESOURCES,2019-2020,132254.64
ALTIS HUMAN RESOURCES,2020-2021,77329.21
ALTIS HUMAN RESOURCES,2021-2022,163059.00
AMD MEDICOM,2019-2020,170389.69
AMD MEDICOM,2020-2021,10365373.07
AMD MEDICOM,2021-2022,9428229.75
AMDOCS,2017-2018,2816929.49
AMDOCS,2018-2019,353944.50
AON REED STENHOUSE,2019-2020,14494.77
AON REED STENHOUSE,2020-2021,62242.25
AON REED STENHOUSE,2021-2022,62242.25
APOTEX,2018-2019,17600.00
APOTEX,2020-2021,1960764.14
APOTEX,2021-2022,9134266.91
APPAREL TRIMMINGS,2019-2020,4639826.61
APPAREL TRIMMINGS,2020-2021,5243147.71
APPAREL TRIMMINGS,2021-2022,632050.68
ATS SERVICES,2019-2020,502.37
ATS SERVICES,2020-2021,9650.81
ATS SERVICES,2021-2022,9650.81
B BRAUN OF CANADA,2020-2021,3993774.25
B BRAUN OF CANADA,2021-2022,964482.90
BAUER HOCKEY,2020-2021,7345000.00
BAVARIAN NORDIC,2017-2018,4407820.34
BAVARIAN NORDIC,2018-2019,4406958.04
BAXTER,2020-2021,12983229.65
BAXTER,2021-2022,2729371.31
BAYSHORE HEALTHCARE,2017-2018,262490.14
BAYSHORE HEALTHCARE,2018-2019,225549.35
