d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,42376.18,43720.48
3M CANADA COMPANY,2018-2019,22268.86,22785.12
3M CANADA COMPANY,2020-2021,0.00,0.00
3M CANADA COMPANY,2021-2022,0.00,0.00
ABBOTT,2018-2019,20123.36,20446.28
ABBOTT,2019-2020,130082.40,127326.56
ABBOTT,2020-2021,5353288.89,5119623.94
ABBOTT,2021-2022,39180811.13,36383869.33
ACKLANDS GRAINGER,2017-2018,109382.68,112437.24
ACKLANDS GRAINGER,2018-2019,144787.78,147706.68
ACKLANDS GRAINGER,2019-2020,690702.59,675092.78
ACKLANDS GRAINGER,2020-2021,2501820.90,2384995.12
ACKLANDS GRAINGER,2021-2022,531409.59,495963.31
ADAPT PHARMA CANADA,2017-2018,205399.88,211472.09
ADAPT PHARMA CANADA,2018-2019,74592.18,75751.62
ADAPT PHARMA CANADA,2019-2020,382841.48,381200.95
ADAPT PHARMA CANADA,2020-2021,222879.20,213849.49
ADAPT PHARMA CANADA,2021-2022,10396.00,9717.49
ADPEARL,2020-2021,2784320.00,2661479.32
ADPEARL,2021-2022,4619440.00,4322691.99
ADVANCED PARAMEDIC,2018-2019,1181651.36,1194128.16
ADVANCED PARAMEDIC,2019-2020,3574251.23,3545567.50
ADVANCED PARAMEDIC,2020-2021,5244366.75,5000153.59
ADVANCED PARAMEDIC,2021-2022,4031634.03,3793943.67
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2017-2018,707056.88,728727.64
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2018-2019,707056.88,719981.16
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2019-2020,708994.02,703304.28
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2020-2021,707056.88,674089.98
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2021-2022,707056.88,661636.28
AGILEC,2020-2021,19631.01,18685.50
AGILEC,2021-2022,84880.79,79129.65
AGILENT,2017-2018,45889.82,47193.81
AGILENT,2018-2019,193201.05,196290.51
AGILENT,2020-2021,31207.76,29598.74
AGILENT,2021-2022,43595.97,40366.82
AHS COMMUNITY INDUSTRIES,2017-2018,771531.81,795178.67
AHS COMMUNITY INDUSTRIES,2018-2019,860970.00,876639.89
AHS COMMUNITY INDUSTRIES,2019-2020,872712.18,865708.57
AHS COMMUNITY INDUSTRIES,2020-2021,870327.72,829748.22
AHS COMMUNITY INDUSTRIES,2021-2022,870327.72,814418.77
AIM HEALTH GROUP,2017-2018,2236337.65,2304879.70
AIM HEALTH GROUP,2018-2019,2236337.65,2277215.62
AIM HEALTH GROUP,2019-2020,2215930.01,2198426.95
AIM HEALTH GROUP,2020-2021,2172619.71,2071320.16
AIM HEALTH GROUP,2021-2022,2866577.44,2681530.19
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1226013.48
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1211298.38
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1333966.44,1323261.22
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1330321.72,1268294.76
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1330321.72,1244863.24
ALS CANADA,2017-2018,573566.15,590908.49
ALS CANADA,2018-2019,1841204.32,1873187.39
ALS CANADA,2019-2020,2300495.93,2282385.71
ALS CANADA,2020-2021,2219026.31,2116209.83
ALS CANADA,2021-2022,2077941.70,1947471.30
ALTIS HUMAN RESOURCES,2017-2018,131893.28,135935.71
ALTIS HUMAN RESOURCES,2018-2019,131893.28,134304.16
ALTIS HUMAN RESOURCES,2019-2020,132254.64,131193.28
ALTIS HUMAN RESOURCES,2020-2021,77329.21,73721.09
ALTIS HUMAN RESOURCES,2021-2022,118449.04,110839.99
AMD MEDICOM,2019-2020,170389.69,166330.88
AMD MEDICOM,2020-2021,18850771.85,17978694.73
AMD MEDICOM,2021-2022,18537554.91,17371546.98
AMDOCS,2017-2018,2816929.49,2903266.23
AMDOCS,2018-2019,353944.50,362977.28
AON REED STENHOUSE,2019-2020,14494.77,14149.49
AON REED STENHOUSE,2020-2021,62242.25,59340.17
AON REED STENHOUSE,2021-2022,62242.25,58243.87
APICA MEDICAL SERVICES,2017-2018,681557.96,702464.06
APICA MEDICAL SERVICES,2018-2019,669541.41,681779.94
APICA MEDICAL SERVICES,2019-2020,671375.77,665987.91
APICA MEDICAL SERVICES,2020-2021,669541.41,638323.68
APICA MEDICAL SERVICES,2021-2022,679638.64,635777.75
APOTEX,2018-2019,17600.00,17903.27
APOTEX,2020-2021,1996071.27,1894354.71
APOTEX,2021-2022,9255843.35,8661257.61
APPAREL TRIMMINGS,2019-2020,4639826.61,4595387.86
APPAREL TRIMMINGS,2020-2021,5243147.71,4998683.14
APPAREL TRIMMINGS,2021-2022,632050.68,602223.25
AQUATIC INFORMATICS,2018-2019,11140.05,11235.05
AQUATIC INFORMATICS,2019-2020,49123.58,48729.35
AQUATIC INFORMATICS,2020-2021,48989.36,46705.20
AQUATIC INFORMATICS,2021-2022,48989.36,45842.33
ASPEN PHARMACARE CANADA,2020-2021,731641.78,695423.03
ASPEN PHARMACARE CANADA,2021-2022,2472678.22,2313835.95
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2017-2018,489518.88,504522.27
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2018-2019,489518.88,498466.79
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2019-2020,719486.53,713712.58
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2020-2021,717520.72,684065.93
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2021-2022,717520.72,671427.94
ATIRA WOMENS RESOURCE SOCIETY,2017-2018,516888.22,532730.45
ATIRA WOMENS RESOURCE SOCIETY,2018-2019,516888.22,526336.41
ATIRA WOMENS RESOURCE SOCIETY,2019-2020,518304.35,514144.90
ATIRA WOMENS RESOURCE SOCIETY,2020-2021,750993.30,715977.84
ATIRA WOMENS RESOURCE SOCIETY,2021-2022,750993.30,702750.27
ATLANTIC HUMAN SERVICES,2017-2018,967600.92,997257.15
ATLANTIC HUMAN SERVICES,2018-2019,967600.92,985287.68
ATLANTIC HUMAN SERVICES,2019-2020,970251.89,962465.52
ATLANTIC HUMAN SERVICES,2020-2021,967600.92,922486.01
ATLANTIC HUMAN SERVICES,2021-2022,1046366.48,979148.99
ATS SERVICES,2019-2020,502.37,490.40
ATS SERVICES,2020-2021,9650.81,9200.84
ATS SERVICES,2021-2022,9650.81,9030.86
B BRAUN OF CANADA,2020-2021,3993774.25,3818151.64
B BRAUN OF CANADA,2021-2022,964482.90,918967.48
BAUER HOCKEY,2020-2021,7345000.00,7002756.99
BAVARIAN NORDIC,2017-2018,4407820.34,4542916.68
BAVARIAN NORDIC,2018-2019,4406958.04,4487519.18
BAXTER,2020-2021,12983229.65,12408436.37
BAXTER,2021-2022,2729371.31,2600568.11
BAYSHORE HEALTHCARE,2017-2018,262490.14,270449.05
BAYSHORE HEALTHCARE,2018-2019,225549.35,229770.72
BAYSHORE HEALTHCARE,2019-2020,543276.38,533734.22
BAYSHORE HEALTHCARE,2020-2021,20820628.43,19856098.20
BAYSHORE HEALTHCARE,2021-2022,16461783.47,15277377.35
BC BORSTAL ASSOC,2017-2018,679694.33,700526.44
BC BORSTAL ASSOC,2018-2019,679694.33,692118.45
BC BORSTAL ASSOC,2019-2020,681556.51,676086.95
BC BORSTAL ASSOC,2020-2021,679694.33,648003.22
BC BORSTAL ASSOC,2021-2022,679694.33,636031.47
BDO CANADA,2021-2022,19450.13,18484.22
BECKMAN COULTER CANADA,2018-2019,20144.48,20336.43
BECKMAN COULTER CANADA,2019-2020,81627.33,80943.57
BECKMAN COULTER CANADA,2020-2021,49701.66,47191.84
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29,247155.20
BIO NUCLEAR DIAGNOSTICS,2020-2021,51567670.28,49200387.15
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69,15432839.46
BIOMERIEUX CANADA,2017-2018,11369.94,11718.03
BIOMERIEUX CANADA,2018-2019,10080.20,10166.17
BIOMERIEUX CANADA,2020-2021,33267481.40,31735326.61
BIOMERIEUX CANADA,2021-2022,7339211.29,6867748.00
BOMIMED,2019-2020,78618.01,76745.27
BOMIMED,2020-2021,7121983.94,6800958.69
BOMIMED,2021-2022,5370267.05,5074375.69
BRETON MICHEL MD,2017-2018,2703148.68,2785973.86
BRETON MICHEL MD,2018-2019,2775214.31,2825474.89
BRETON MICHEL MD,2019-2020,2929718.59,2906207.31
BRETON MICHEL MD,2020-2021,2921713.90,2785487.42
BRETON MICHEL MD,2021-2022,1464859.30,1390599.24
BRUKER,2021-2022,31797.99,28912.98
BUNZL CANADA,2019-2020,450538.79,439806.62
BUNZL CANADA,2020-2021,2162586.21,2038011.00
BUREAU NATHALIE,2017-2018,3033775.83,3128963.38
BUREAU NATHALIE,2018-2019,841845.83,857233.91
BUREAU NATHALIE,2019-2020,844152.26,837377.85
BUREAU NATHALIE,2020-2021,881301.70,840015.91
BUREAU NATHALIE,2021-2022,1001861.29,937502.77
BUREAU VERITAS,2017-2018,135730.58,139625.50
BUREAU VERITAS,2018-2019,547483.63,557538.06
BUREAU VERITAS,2019-2020,536085.85,531783.71
BUREAU VERITAS,2020-2021,182145.89,173653.24
BUREAU VERITAS,2021-2022,240000.72,223573.31
CAE,2020-2021,282500000.00,269397790.53
CALIAN,2017-2018,124714540.27,128248487.68
CALIAN,2018-2019,235362108.15,239670844.24
CALIAN,2019-2020,237512747.07,235592675.31
CALIAN,2020-2021,241231276.26,229987119.25
CALIAN,2021-2022,242865047.79,227243185.49
CALKO GROUP,2020-2021,17514455.97,16702404.48
CALKO GROUP,2021-2022,3566730.55,3368529.56
CAMPBELL DRUG STORES,2019-2020,1790850.95,1748191.53
CAMPBELL DRUG STORES,2020-2021,163415149.05,155795830.29
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,134500.66,136949.65
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161638674.32
CANADIAN HEALTH CARE AGENCY,2019-2020,9991.41,9753.40
CANADIAN HEALTH CARE AGENCY,2020-2021,1114048.59,1061759.07
CANADIAN HEALTH CARE AGENCY,2021-2022,1623833.71,1503148.41
CANADIAN RED CROSS,2019-2020,1536157.70,1499565.26
CANADIAN RED CROSS,2020-2021,19655249.62,18684060.69
CANADIAN RED CROSS,2021-2022,75525285.73,71110305.18
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9271681.58
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6271947.46
CARAHSOFT TECHNOLOGY,2021-2022,13332.55,12476.08
CARDINAL HEALTH CANADA,2017-2018,405743.71,417881.60
CARDINAL HEALTH CANADA,2018-2019,211628.27,215540.73
CARDINAL HEALTH CANADA,2019-2020,201911.75,198506.90
CARDINAL HEALTH CANADA,2020-2021,1077780.02,1029238.98
CARDINAL HEALTH CANADA,2021-2022,1989711.10,1881415.72
CATHOLIC SOCIAL SERVICES,2017-2018,1837831.46,1894159.59
