d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,42376.18,43513.73
3M CANADA COMPANY,2018-2019,22268.86,22693.80
3M CANADA COMPANY,2020-2021,0.00,0.00
3M CANADA COMPANY,2021-2022,0.00,0.00
ABBOTT,2018-2019,20123.36,20398.05
ABBOTT,2019-2020,130082.40,127272.94
ABBOTT,2020-2021,4752139.73,4530293.17
ABBOTT,2021-2022,39180811.13,36096650.30
ACKLANDS GRAINGER,2017-2018,109382.68,111990.35
ACKLANDS GRAINGER,2018-2019,144787.78,147220.73
ACKLANDS GRAINGER,2019-2020,690702.59,674816.24
ACKLANDS GRAINGER,2020-2021,2501820.90,2378284.40
ACKLANDS GRAINGER,2021-2022,531409.59,492123.20
ADAPT PHARMA CANADA,2017-2018,205399.88,210538.14
ADAPT PHARMA CANADA,2018-2019,74592.18,75673.46
ADAPT PHARMA CANADA,2019-2020,382841.48,381032.90
ADAPT PHARMA CANADA,2020-2021,222879.20,213454.51
ADAPT PHARMA CANADA,2021-2022,10396.00,9628.45
ADPEARL,2020-2021,2784320.00,2648276.13
ADPEARL,2021-2022,4619440.00,4288895.98
ADVANCED PARAMEDIC,2018-2019,1181651.36,1194100.18
ADVANCED PARAMEDIC,2019-2020,3574251.23,3544088.21
ADVANCED PARAMEDIC,2020-2021,5244366.75,4985851.46
ADVANCED PARAMEDIC,2021-2022,4031634.03,3763724.14
AGILEC,2020-2021,19631.01,18566.85
AGILEC,2021-2022,84880.79,78515.40
AGILENT,2017-2018,45889.82,47003.52
AGILENT,2018-2019,193201.05,195719.27
AGILENT,2020-2021,31207.76,29385.79
AGILENT,2021-2022,43595.97,40058.63
AIM HEALTH GROUP,2017-2018,2236337.65,2294288.48
AIM HEALTH GROUP,2018-2019,2236337.65,2271116.01
AIM HEALTH GROUP,2019-2020,2215930.01,2197511.57
AIM HEALTH GROUP,2020-2021,2172619.71,2065445.00
AIM HEALTH GROUP,2021-2022,2863683.65,2657958.89
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1220379.79
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1208053.87
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00,1293185.96
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63,1236468.99
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63,1207562.15
ALS CANADA,2017-2018,565260.65,579749.90
