d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,42376.18,43725.71
3M CANADA COMPANY,2018-2019,22268.86,22804.36
3M CANADA COMPANY,2020-2021,0.00,0.00
3M CANADA COMPANY,2021-2022,0.00,0.00
3M CANADA COMPANY,2022-2023,0.00,0.00
ABBOTT,2018-2019,20123.36,20462.26
ABBOTT,2019-2020,130082.40,127432.12
ABBOTT,2020-2021,5353288.89,5116143.49
ABBOTT,2021-2022,39180811.13,36147503.15
ABBOTT,2022-2023,549893.46,495685.76
ACKLANDS GRAINGER,2017-2018,109382.68,112535.92
ACKLANDS GRAINGER,2018-2019,144787.78,147800.26
ACKLANDS GRAINGER,2019-2020,690702.59,675711.51
ACKLANDS GRAINGER,2020-2021,2672279.77,2544689.26
ACKLANDS GRAINGER,2021-2022,592793.04,550919.34
ACKLANDS GRAINGER,2022-2023,360353.87,319643.93
ADPEARL,2020-2021,2784320.00,2653075.06
ADPEARL,2021-2022,4619440.00,4294811.91
ADPEARL,2022-2023,5092049.80,4557684.39
ADVANCED PARAMEDIC,2018-2019,906689.64,917052.13
ADVANCED PARAMEDIC,2019-2020,2742548.82,2720671.57
ADVANCED PARAMEDIC,2020-2021,4414936.76,4204651.53
ADVANCED PARAMEDIC,2021-2022,4899986.79,4550713.34
ADVANCED PARAMEDIC,2022-2023,4311808.19,3864679.44
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2017-2018,707056.88,728912.77
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2018-2019,707056.88,720606.31
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2019-2020,708994.02,703338.40
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2020-2021,707056.88,673344.89
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2021-2022,707056.88,657368.93
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2022-2023,707056.88,632677.46
AGILEC,2020-2021,19631.01,18588.22
AGILEC,2021-2022,84597.90,78365.91
AGILEC,2022-2023,133320.75,119075.30
AGILENT,2017-2018,45889.82,47232.50
AGILENT,2018-2019,193201.05,196473.95
AGILENT,2020-2021,31207.76,29406.32
AGILENT,2021-2022,43595.97,40111.61
AGILENT,2022-2023,37118.09,33162.07
AHS COMMUNITY INDUSTRIES,2017-2018,771531.81,795380.68
AHS COMMUNITY INDUSTRIES,2018-2019,874396.29,891062.86
AHS COMMUNITY INDUSTRIES,2019-2020,888718.77,881629.48
AHS COMMUNITY INDUSTRIES,2020-2021,886290.57,844032.84
AHS COMMUNITY INDUSTRIES,2021-2022,886290.57,824007.09
AHS COMMUNITY INDUSTRIES,2022-2023,886290.57,793056.52
AIM HEALTH GROUP,2017-2018,2236337.65,2305465.26
AIM HEALTH GROUP,2018-2019,2236337.65,2279192.91
AIM HEALTH GROUP,2019-2020,2215930.01,2198520.57
AIM HEALTH GROUP,2020-2021,2172619.71,2069030.69
AIM HEALTH GROUP,2021-2022,3134449.77,2910554.23
AIM HEALTH GROUP,2022-2023,3652423.44,3267154.02
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1226324.95
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1212350.14
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1333966.44,1323325.42
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1330321.72,1266892.89
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1330321.72,1236834.24
ALBERTA SEVENTH STEP SOCIETY,2022-2023,1330321.72,1190377.45
ALS CANADA,2017-2018,573566.15,591137.02
ALS CANADA,2018-2019,1677890.03,1708792.26
ALS CANADA,2019-2020,2009209.78,1993495.25
ALS CANADA,2020-2021,1928536.02,1837139.04
ALS CANADA,2021-2022,2115020.39,1969260.61
ALS CANADA,2022-2023,1968247.97,1760615.87
ALTIS HUMAN RESOURCES,2017-2018,131893.28,135970.25
ALTIS HUMAN RESOURCES,2018-2019,131893.28,134420.77
ALTIS HUMAN RESOURCES,2019-2020,132254.64,131199.64
ALTIS HUMAN RESOURCES,2020-2021,77329.21,73821.60
ALTIS HUMAN RESOURCES,2021-2022,118449.04,110125.11
ALTIS HUMAN RESOURCES,2022-2023,118449.04,105988.69
AMD MEDICOM,2019-2020,170389.69,166500.52
AMD MEDICOM,2020-2021,18850771.85,17956778.67
AMD MEDICOM,2021-2022,18537554.91,17258964.07
AMD MEDICOM,2022-2023,9109325.15,8151062.34
AMDOCS,2017-2018,2816929.49,2904003.81
AMDOCS,2018-2019,353944.50,363393.70
AON REED STENHOUSE,2019-2020,14494.77,14163.93
AON REED STENHOUSE,2020-2021,62242.25,59274.58
AON REED STENHOUSE,2021-2022,62242.25,57868.22
AON REED STENHOUSE,2022-2023,62242.25,55694.63
APICA MEDICAL SERVICES,2017-2018,681557.96,702638.24
APICA MEDICAL SERVICES,2018-2019,669541.41,682371.93
APICA MEDICAL SERVICES,2019-2020,671375.77,666020.22
APICA MEDICAL SERVICES,2020-2021,669541.41,637618.13
APICA MEDICAL SERVICES,2021-2022,721077.00,669399.50
APICA MEDICAL SERVICES,2022-2023,825000.00,738213.46
APOTEX,2018-2019,17600.00,17920.30
APOTEX,2020-2021,1996071.27,1883102.47
APOTEX,2021-2022,9255843.35,8605395.08
APOTEX,2022-2023,68873.13,62077.57
APPAREL TRIMMINGS,2019-2020,4639826.61,4595976.05
