owner_org,overall_total
phac-aspc,5051769083.52
csc-scc,1202040290.31
dnd-mdn,1079705403.21
vac-acc,369178093.76
isc-sac,234627352.46
tbs-sct,207516395.77
hc-sc,133383797.06
cbsa-asfc,113468195.29
cic,61590500.38
rcmp-grc,26756700.19
cfia-acia,9203242.54
cra-arc,5013599.81
esdc-edsc,4899867.59
tc,4090824.63
dfo-mpo,4012987.33
elections,3887636.19
statcan,3244687.86
dfatd-maecd,2511814.80
aandc-aadnc,2445392.54
aafc-aac,2413821.56
nrc-cnrc,2220249.37
jus,937986.57
pc,781933.21
csa-asc,592939.24
nrcan-rncan,308045.26
cas-satj,296337.37
ec,274525.53
pwgsc-tpsgc,247527.09
cer-rec,243444.28
cnsc-ccsn,225855.30
ppsc-sppc,112833.99
ic,76071.71
cihr-irsc,69043.00
nserc-crsng,46858.06
oag-bvg,33900.00
ssc-spc,29315.41
oic-ci,24949.57
opc-cpvp,24860.00
fin,20975.63
ps-sp,14511.56
wage,10922.62
osgg-bsgg,10897.36
crtc,6871.26
nsira-ossnr,1694.89
osfi-bsif,465.16
