owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,43340.28,44642.27
aafc-aac,2018-2019,49432.20,50537.13
aafc-aac,2019-2020,485151.54,477603.45
aafc-aac,2020-2021,1020839.94,972166.99
aafc-aac,2021-2022,1031343.49,958996.71
aafc-aac,2022-2023,582206.42,520960.75
aandc-aadnc,2017-2018,767449.89,791181.41
aandc-aadnc,2018-2019,756000.62,770487.97
aandc-aadnc,2019-2020,462649.04,458958.50
aandc-aadnc,2020-2021,459292.99,437415.22
cas-satj,2017-2018,144373.88,148901.97
cas-satj,2018-2019,103825.49,105230.71
cas-satj,2019-2020,33787.00,33699.13
cas-satj,2020-2021,14351.00,13522.60
cbsa-asfc,2017-2018,7112261.45,7324449.24
cbsa-asfc,2018-2019,20739715.77,21129738.59
cbsa-asfc,2019-2020,24012781.25,23816932.25
cbsa-asfc,2020-2021,25707768.88,24480494.53
cbsa-asfc,2021-2022,26699261.93,24829401.71
cbsa-asfc,2022-2023,23377984.96,20932048.68
cer-rec,2017-2018,16611.23,17127.71
cer-rec,2018-2019,7020.21,7147.58
cer-rec,2019-2020,40612.44,39971.90
cer-rec,2020-2021,89381.18,85030.60
cer-rec,2021-2022,89819.23,83855.96
cer-rec,2022-2023,79395.87,71076.01
cfia-acia,2017-2018,1537750.29,1584481.20
cfia-acia,2018-2019,1208212.18,1231385.13
cfia-acia,2019-2020,1620402.13,1607653.00
cfia-acia,2020-2021,1937203.59,1846387.82
cfia-acia,2021-2022,4180520.34,3886015.74
cfia-acia,2022-2023,3293477.31,2947330.72
cic,2017-2018,5449607.46,5618060.69
cic,2018-2019,5449607.46,5554039.06
cic,2019-2020,5514512.87,5469781.69
cic,2020-2021,17843437.13,16945899.15
cic,2021-2022,47701923.22,44242089.49
cic,2022-2023,52761872.01,47214346.34
cihr-irsc,2017-2018,16950.00,17473.94
cihr-irsc,2018-2019,13541.45,13800.95
cihr-irsc,2019-2020,13578.55,13470.23
cihr-irsc,2020-2021,12486.50,11891.15
cihr-irsc,2021-2022,12486.50,11609.02
cnsc-ccsn,2017-2018,48098.98,49585.77
cnsc-ccsn,2018-2019,37310.85,38052.84
cnsc-ccsn,2019-2020,33820.34,33550.56
cnsc-ccsn,2020-2021,91540.10,87350.60
cnsc-ccsn,2021-2022,95414.80,88676.56
cnsc-ccsn,2022-2023,111645.68,99887.55
cra-arc,2017-2018,908467.44,936658.23
cra-arc,2018-2019,922202.58,939613.71
cra-arc,2019-2020,806517.90,800032.06
cra-arc,2020-2021,762280.57,726031.22
cra-arc,2021-2022,1544596.14,1437744.50
cra-arc,2022-2023,1855522.56,1656826.32
crtc,2021-2022,6871.26,6373.37
crtc,2022-2023,7740.77,6926.47
csa-asc,2017-2018,77435.03,79825.95
csa-asc,2018-2019,76364.42,77827.81
csa-asc,2019-2020,123588.24,122213.07
csa-asc,2020-2021,166681.94,158734.66
csa-asc,2021-2022,148869.60,138407.89
csa-asc,2022-2023,43550.36,39262.16
csc-scc,2017-2018,251477112.88,259232345.25
csc-scc,2018-2019,239904980.37,244328311.73
csc-scc,2019-2020,244044854.41,242075317.77
csc-scc,2020-2021,242343372.68,230736849.36
csc-scc,2021-2022,238584874.62,221589289.96
csc-scc,2022-2023,262722799.18,235025534.80
dfatd-maecd,2017-2018,29282.54,30118.80
dfatd-maecd,2018-2019,100628.76,101969.08
dfatd-maecd,2019-2020,1511388.55,1478541.95
dfatd-maecd,2020-2021,418060.53,397851.11
dfatd-maecd,2021-2022,454808.51,423069.91
dfatd-maecd,2022-2023,132602.38,118211.29
dfo-mpo,2017-2018,552982.21,570088.99
dfo-mpo,2018-2019,704789.47,717934.44
dfo-mpo,2019-2020,1053014.74,1046306.32
dfo-mpo,2020-2021,736450.40,698473.74
dfo-mpo,2021-2022,965750.51,881052.86
dfo-mpo,2022-2023,2690426.80,2389377.74
dnd-mdn,2017-2018,248895978.27,256474679.95
dnd-mdn,2018-2019,314678134.73,320749567.28
dnd-mdn,2019-2020,311005778.80,308505799.62
dnd-mdn,2020-2021,325155903.33,309664270.41
dnd-mdn,2021-2022,314266931.97,292065787.48
dnd-mdn,2022-2023,316942705.93,283573590.73
ec,2017-2018,42285.65,43605.59
ec,2018-2019,89342.48,90639.92
ec,2019-2020,55132.45,55084.38
ec,2020-2021,27485.81,26296.15
ec,2021-2022,50546.01,46691.97
ec,2022-2023,113787.16,101487.77
elections,2020-2021,56936.65,54217.16
elections,2021-2022,3830699.54,3561499.66
elections,2022-2023,29444.18,26056.50
esdc-edsc,2017-2018,1455870.16,1500623.87
esdc-edsc,2018-2019,965896.56,984086.02
esdc-edsc,2019-2020,775851.34,768082.06
esdc-edsc,2020-2021,725495.55,690329.40
esdc-edsc,2021-2022,959842.95,890066.08
esdc-edsc,2022-2023,1150429.82,1028564.01
fcac-acfc,2022-2023,5728.96,5089.01
fin,2018-2019,10473.47,10674.17
fin,2019-2020,10502.16,10418.39
hc-sc,2017-2018,46524905.71,47955942.90
hc-sc,2018-2019,28656119.05,29212615.86
hc-sc,2019-2020,18542504.31,18464759.28
hc-sc,2020-2021,7391685.38,7001326.58
hc-sc,2021-2022,29137842.64,27018020.50
hc-sc,2022-2023,8154449.32,7289568.14
ic,2018-2019,5491.44,5588.37
ic,2019-2020,6611.40,6558.66
ic,2020-2021,6593.34,6278.97
ic,2021-2022,57375.53,52416.35
ic,2022-2023,200939.95,179798.83
irb-cisr,2021-2022,9067745.58,8339952.41
irb-cisr,2022-2023,15657496.13,14008808.19
isc-sac,2017-2018,28253090.33,29123143.68
isc-sac,2018-2019,37739758.94,38463790.45
isc-sac,2019-2020,44863949.26,44397906.71
isc-sac,2020-2021,63224973.57,60080437.93
isc-sac,2021-2022,59820083.93,55208455.44
isc-sac,2022-2023,60433532.65,53975792.04
jus,2017-2018,124805.95,128610.13
jus,2018-2019,335097.93,340165.54
jus,2019-2020,187358.28,186066.78
jus,2020-2021,169746.01,161420.50
jus,2021-2022,152716.99,141984.91
jus,2022-2023,173886.84,155778.81
nrc-cnrc,2017-2018,180274.56,185853.13
nrc-cnrc,2018-2019,160791.35,163785.31
nrc-cnrc,2019-2020,449174.57,444761.20
nrc-cnrc,2020-2021,401997.13,382518.20
nrc-cnrc,2021-2022,1395673.27,1294450.34
nrc-cnrc,2022-2023,1737076.47,1555028.69
nrcan-rncan,2017-2018,65195.16,67189.50
nrcan-rncan,2018-2019,19078.64,19361.28
nrcan-rncan,2019-2020,52965.12,52542.62
nrcan-rncan,2020-2021,42566.18,40536.69
nrcan-rncan,2021-2022,128240.16,120267.24
nrcan-rncan,2022-2023,45744.74,40699.13
nserc-crsng,2017-2018,23429.03,24153.25
nserc-crsng,2018-2019,23429.03,23878.00
nserc-crsng,2022-2023,13108.00,11729.09
nsira-ossnr,2021-2022,1694.89,1532.15
nsira-ossnr,2022-2023,52273.91,46658.50
oag-bvg,2020-2021,16950.00,16141.84
oag-bvg,2021-2022,16950.00,15758.85
oic-ci,2020-2021,7157.66,6761.60
oic-ci,2021-2022,17791.91,16700.79
oic-ci,2022-2023,51487.28,45809.29
opc-cpvp,2020-2021,24860.00,23721.28
opc-cpvp,2022-2023,11481.77,10273.94
osfi-bsif,2021-2022,465.16,420.50
osfi-bsif,2022-2023,9987.34,8936.71
osgg-bsgg,2017-2018,2178.28,2245.61
osgg-bsgg,2018-2019,2178.28,2220.02
osgg-bsgg,2019-2020,2184.25,2166.82
osgg-bsgg,2020-2021,2178.28,2074.42
osgg-bsgg,2021-2022,2178.28,2025.20
pc,2017-2018,127707.45,131594.15
pc,2018-2019,159188.19,162058.58
pc,2019-2020,126806.31,126052.25
pc,2020-2021,141112.08,134408.62
pc,2021-2022,223740.61,205609.37
pc,2022-2023,446747.33,399721.38
phac-aspc,2017-2018,10694303.28,11019627.66
phac-aspc,2018-2019,12662229.26,12881275.90
phac-aspc,2019-2020,35832977.97,35275468.10
phac-aspc,2020-2021,3491003083.32,3324404130.99
phac-aspc,2021-2022,1476145497.98,1377476592.49
phac-aspc,2022-2023,274297110.19,246121325.92
ppsc-sppc,2019-2020,205.99,201.29
ppsc-sppc,2020-2021,29344.01,27978.32
ppsc-sppc,2021-2022,83283.99,76495.78
ppsc-sppc,2022-2023,11111.01,10036.18
ps-sp,2020-2021,6009.60,5735.36
ps-sp,2021-2022,8501.96,7904.49
ps-sp,2022-2023,2492.35,2249.92
pwgsc-tpsgc,2017-2018,161943.80,166905.48
pwgsc-tpsgc,2018-2019,19982.81,20250.88
pwgsc-tpsgc,2019-2020,12072.38,11938.69
pwgsc-tpsgc,2021-2022,53528.10,48388.55
pwgsc-tpsgc,2022-2023,19597.93,17593.58
rcmp-grc,2017-2018,4258455.25,4389589.05
rcmp-grc,2018-2019,4844706.73,4938462.84
rcmp-grc,2019-2020,5162789.45,5112367.39
rcmp-grc,2020-2021,8060166.09,7672597.03
rcmp-grc,2021-2022,5836352.60,5423227.82
rcmp-grc,2022-2023,4162573.02,3720846.31
ssc-spc,2017-2018,19128.87,19681.83
ssc-spc,2021-2022,717.28,648.41
ssc-spc,2022-2023,8181.47,7320.81
statcan,2017-2018,321266.48,330761.47
statcan,2018-2019,178482.50,182610.10
statcan,2019-2020,373029.00,369466.31
statcan,2020-2021,823812.98,777393.07
statcan,2021-2022,1548096.90,1443328.20
statcan,2022-2023,70879.17,63372.11
tbs-sct,2017-2018,41227416.53,42501850.99
tbs-sct,2018-2019,41189004.77,41978315.54
tbs-sct,2019-2020,41328493.70,40998541.33
tbs-sct,2020-2021,41278419.60,39310285.61
tbs-sct,2021-2022,41272801.62,38372625.06
tbs-sct,2022-2023,41229150.76,36892215.01
tc,2017-2018,803137.00,827890.26
tc,2018-2019,637365.27,648461.36
tc,2019-2020,615660.07,611732.00
tc,2020-2021,985286.84,937718.09
tc,2021-2022,1044410.02,963298.71
tc,2022-2023,2606352.47,2323686.49
vac-acc,2017-2018,36520691.22,37642452.01
vac-acc,2018-2019,58695301.03,59737980.42
vac-acc,2019-2020,69543329.99,68988600.02
vac-acc,2020-2021,69360050.98,66052743.82
vac-acc,2021-2022,135903567.99,126181986.20
vac-acc,2022-2023,121596139.31,108804735.22
wage,2020-2021,10922.62,10395.99
wage,2022-2023,12325.37,10945.84
