owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,43340.28,44281.84
aafc-aac,2018-2019,49432.20,50017.99
aafc-aac,2019-2020,419790.00,418990.12
aafc-aac,2020-2021,955871.97,935786.94
aafc-aac,2021-2022,966375.52,735745.72
aandc-aadnc,2017-2018,767449.89,788057.87
aandc-aadnc,2018-2019,756000.62,765648.33
aandc-aadnc,2019-2020,462649.04,461701.41
aandc-aadnc,2020-2021,459292.99,449712.86
cas-satj,2017-2018,144373.88,149491.10
cas-satj,2018-2019,103825.49,105267.32
cas-satj,2019-2020,33787.00,33742.32
cas-satj,2020-2021,14351.00,13564.73
cbsa-asfc,2017-2018,16501917.97,16908977.07
cbsa-asfc,2018-2019,29349251.00,29727323.56
cbsa-asfc,2019-2020,25798737.68,25745394.22
cbsa-asfc,2020-2021,26130969.54,25573051.33
cbsa-asfc,2021-2022,25853118.46,19619846.11
cer-rec,2017-2018,16611.23,17113.95
cer-rec,2018-2019,7020.21,7111.84
cer-rec,2019-2020,40612.44,40500.56
cer-rec,2020-2021,89381.18,87233.93
cer-rec,2021-2022,89819.23,71073.29
cfia-acia,2017-2018,1537750.29,1574971.95
cfia-acia,2018-2019,1208212.18,1223634.55
cfia-acia,2019-2020,1610887.85,1607613.75
cfia-acia,2020-2021,1927715.30,1886309.73
cfia-acia,2021-2022,2918676.91,2210292.85
cic,2017-2018,5449607.46,5595687.03
cic,2018-2019,5449607.46,5519152.70
cic,2019-2020,5464537.89,5453345.08
cic,2020-2021,7067559.96,6902306.59
cic,2021-2022,7019815.84,5827880.24
cihr-irsc,2017-2018,16950.00,17404.35
cihr-irsc,2018-2019,13541.45,13714.26
cihr-irsc,2019-2020,13578.55,13550.74
cihr-irsc,2020-2021,12486.50,12224.13
cihr-irsc,2021-2022,12486.50,9485.25
cnsc-ccsn,2017-2018,48098.98,49388.30
cnsc-ccsn,2018-2019,37310.85,37779.28
cnsc-ccsn,2019-2020,33820.34,33751.07
cnsc-ccsn,2020-2021,59837.76,58798.52
