owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,43340.28,44425.85
aafc-aac,2018-2019,49432.20,50330.02
aafc-aac,2019-2020,413242.24,405908.77
aafc-aac,2020-2021,948651.64,901854.92
aafc-aac,2021-2022,959155.19,890656.43
aandc-aadnc,2017-2018,767449.89,787345.80
aandc-aadnc,2018-2019,756000.62,767757.55
aandc-aadnc,2019-2020,462649.04,458744.76
aandc-aadnc,2020-2021,459292.99,436655.13
cas-satj,2017-2018,144373.88,148180.10
cas-satj,2018-2019,103825.49,105035.17
cas-satj,2019-2020,33787.00,33700.02
cas-satj,2020-2021,14351.00,13513.16
cbsa-asfc,2017-2018,7112261.45,7288940.67
cbsa-asfc,2018-2019,21506619.10,21833801.70
cbsa-asfc,2019-2020,26544252.63,26310258.30
cbsa-asfc,2020-2021,28653227.80,27238389.14
cbsa-asfc,2021-2022,29651834.30,27536490.28
cer-rec,2017-2018,16611.23,17044.68
cer-rec,2018-2019,7020.21,7123.52
cer-rec,2019-2020,40612.44,39935.86
cer-rec,2020-2021,89381.18,84891.78
cer-rec,2021-2022,89819.23,83746.42
cfia-acia,2017-2018,1537750.29,1576799.72
cfia-acia,2018-2019,1208212.18,1227019.03
cfia-acia,2019-2020,1610887.85,1597485.13
cfia-acia,2020-2021,1927715.30,1834042.48
cfia-acia,2021-2022,2918676.91,2709116.09
cic,2017-2018,5449607.46,5590824.61
cic,2018-2019,5449607.46,5534356.91
cic,2019-2020,5514512.87,5467188.35
cic,2020-2021,15213494.00,14444427.11
cic,2021-2022,29963278.60,27781203.95
cihr-irsc,2017-2018,16950.00,17389.23
cihr-irsc,2018-2019,13541.45,13752.04
cihr-irsc,2019-2020,13578.55,13463.96
cihr-irsc,2020-2021,12486.50,11870.54
cihr-irsc,2021-2022,12486.50,11593.03
cnsc-ccsn,2017-2018,48098.98,49345.38
cnsc-ccsn,2018-2019,37310.85,37913.19
cnsc-ccsn,2019-2020,33820.34,33534.93
cnsc-ccsn,2020-2021,62025.52,59114.26
cnsc-ccsn,2021-2022,44599.60,41375.89
cra-arc,2017-2018,908467.44,932117.36
cra-arc,2018-2019,922202.58,936288.32
cra-arc,2019-2020,806517.90,799656.39
cra-arc,2020-2021,762280.57,724761.06
cra-arc,2021-2022,1614131.32,1500242.40
crtc,2021-2022,6871.26,6364.70
csa-asc,2017-2018,77435.03,79438.96
csa-asc,2018-2019,76364.42,77552.00
csa-asc,2019-2020,123588.24,122134.89
csa-asc,2020-2021,166681.94,158459.57
csa-asc,2021-2022,148869.60,138217.24
csc-scc,2017-2018,250322479.99,256791068.73
csc-scc,2018-2019,238661383.64,242255564.36
csc-scc,2019-2020,241995768.65,239931820.23
csc-scc,2020-2021,238611562.21,226795297.04
csc-scc,2021-2022,232449095.81,215594585.55
dfatd-maecd,2017-2018,29282.54,29972.79
dfatd-maecd,2018-2019,100628.76,101844.96
dfatd-maecd,2019-2020,1511388.55,1476562.92
dfatd-maecd,2020-2021,418060.53,397188.46
dfatd-maecd,2021-2022,452454.43,420443.89
dfo-mpo,2017-2018,552982.21,567325.23
dfo-mpo,2018-2019,704789.47,715367.31
dfo-mpo,2019-2020,1053014.74,1046001.68
dfo-mpo,2020-2021,736450.40,697624.28
dfo-mpo,2021-2022,965750.51,880160.56
dnd-mdn,2017-2018,124683679.01,127713956.65
dnd-mdn,2018-2019,237245868.57,240969488.82
dnd-mdn,2019-2020,233328666.01,231339667.75
dnd-mdn,2020-2021,247694078.76,235485883.50
dnd-mdn,2021-2022,236753110.87,219698670.98
ec,2017-2018,42285.65,43394.19
ec,2018-2019,89342.48,90473.99
ec,2019-2020,55132.45,55075.50
ec,2020-2021,27485.81,26240.08
ec,2021-2022,60279.14,55653.13
elections,2020-2021,56936.65,54124.96
elections,2021-2022,3830699.54,3556593.84
esdc-edsc,2017-2018,1455870.16,1493348.92
esdc-edsc,2018-2019,965896.56,980658.75
esdc-edsc,2019-2020,775851.34,767611.47
esdc-edsc,2020-2021,725495.55,689187.94
esdc-edsc,2021-2022,976753.99,904485.61
fin,2018-2019,10473.47,10636.35
fin,2019-2020,10502.16,10413.53
hc-sc,2017-2018,46524905.71,47723454.86
hc-sc,2018-2019,28656119.05,29108672.69
hc-sc,2019-2020,18542504.31,18460211.99
hc-sc,2020-2021,7842242.07,7417374.68
hc-sc,2021-2022,31818025.92,29469681.42
ic,2018-2019,5491.44,5570.04
ic,2019-2020,6611.40,6555.61
ic,2020-2021,6593.34,6268.09
ic,2021-2022,57375.53,52341.97
isc-sac,2017-2018,28236266.11,28964714.33
