d_vendor_name,overall_total
CALIAN,829493170.36
PROLINE ADVANTAGE,373182500
CAE,282500000
MUFACTOR,256160830
FTI PROFESSIONAL GRADE,237300000
THORNHILL MEDICAL,200451118.94
WCG INTERNATIONAL CONSULTANTS,185850575.39
VIRTUAL POSSIBILITIES DIVISION,172977959.2
CANADIAN EMERGENCY VENTILATORS,169500000
MCKESSON CANADA,168883655.49
CAMPBELL DRUG STORES,165206000
ISOPLEX,113565000
THE STEVENS COMPANY,109213717.73
LUMINULTRA TECHNOLOGIES,102986210.97
JOHN HOWARD SOCIETY,85073289.97
SALVATION ARMY,84849501.96
FLUID ENERGY GROUP,74641995.15
SUPERMAX HEALTHCARE CANADA,69305076.93
EXPRESS SCRIPTS CANADA,68905387.31
REDACTED,63047897.02
WAZANA CLOTHING,62951295.28
INKSMITH,56529832
LOGISTIK UNICORP,56363695.65
ESBE SCIENTIFIC INDUSTRIES,52684439.2
BIO NUCLEAR DIAGNOSTICS,51820856.57
ROUDEL MEDICAL AND SURGICAL,48540881.83
PRIMED MEDICAL PRODUCTS,47675313.68
STRYKER CANADA,42570660.34
GEORGE COUREY,39664078.02
ROCHE DIAGNOSTICS,38115574.44
WOOLLY MAMMOTH OUTERWEAR,33625034.35
CORBEL MANAGEMENT,32156129.39
G4S SECURITY SERVICES,31027769.06
LIFE TECHNOLOGIES,29037033.66
J STERLING INDUSTRIES,27792616.91
BIOMERIEUX CANADA,27598529.36
TORONTO STAMP,27177969
JOSEPH RIBKOFF,26324893.09
EMERGENT BIOSOLUTIONS,20610691.09
SEQIRUS CANADA,19378654.32
MEDTRONIC CANADA,18847687.87
STANFIELDS,17639063.76
CALKO GROUP,17514455.97
CANADIAN VETERANS VR SERVICE,15132933.66
SOCIETE EMMANUEL GREGOIRE,13964725.93
MERCK FROSST,13298855.36
ST LEONARDS PLACE PEEL,13194646.97
BAYSHORE HEALTHCARE,13147129.67
BAXTER,12983229.65
PRECISION ADM,12474475
MUSTANG SURVIVAL,12320236.52
BRETON MICHEL MD,11329795.48
ST LEONARD S COMMUNITY SERVICES,11221756.81
INDIVIOR UK,11220652.96
DRAEGER CANADA,10962552.8
ST LEONARD S SOCIETY HAMILTON,10925645.27
REACTOR ENGINEERING GROUP,10689319.15
AMD MEDICOM,10535762.77
ADVANCED PARAMEDIC,10000269.33
MICRONOSTYX,9990764.07
APPAREL TRIMMINGS,9882974.32
WESTCOAST GENESIS SOCIETY,9651745.12
GENERAL MOTORS,9381476.71
AIM HEALTH GROUP,8861225.03
BAVARIAN NORDIC,8814778.38
"NATCO PHARMA CANADA",8547279.07
RESIDENCE CARPEDIEM,8465518.3
CATHOLIC SOCIAL SERVICES,8257003.91
TRUDELL HEALTHCARE SOLUTIONS,8231263.87
GLAXOSMITHKLINE,8218344.86
PRINCE GEORGE ACTIVATOR,8124419.6
CONFECTION AVENTURE,8102377.25
HEWLETT PACKARD,7566480
VANRX PHARMASYSTEMS,7412039.8
MEEWASINOTA CRF,7370125.72
BAUER HOCKEY,7345000
MINISTRY OF FINANCE,7269999.99
BOMIMED,7200601.96
PHOENIX DRUG ALCOHOL RECOVERY,6905599.93
MURRAYS WINDERMERE GARDENS,6885007.19
CIRCLE OF EAGLES LODGE SOCIETY,6797436.47
MAISON JEUN AIDE,6739505.71
NEUROSCOPE,6712971.44
TRIPLEWELL CANADA,6693622.09
MAISON CROSS ROADS DE LA SOCIETE,6655349.15
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6655091.45
WESTCOMB OUTERWEAR,6623720.17
MAISON CHARLEMAGNE,6609811.3
GETINGE CANADA,6595556.65
HOUSE OF HOPE,6498022.04
"NATIVE CLAN ORGANIZATION",6458867.7
FISHER PAYKEL HEALTHCARE,6448443.7
ICU MEDICAL CANADA,6439913.22
ILLUMINA CANADA,6431904.27
PEERLESS GARMENTS,6323625
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6197949.28
MAISON JOINS TOI,6048120.17
SHELTER NOVA SCOTIA,5919390.94
UNITED CHURCH HALFWAY HOMES,5784893.02
SMITHS MEDICAL CANADA,5773417.99
DR MANDEEP SAINI,5666058.39
R LAMBA FORENSIC PSYCH SERVICE,5666058.39
BUREAU NATHALIE,5584929.69
QIAGEN,5372104.05
VIA TRAVAIL,5277055.49
MERIDIAN MEDICAL TECHNOLOGIES,5260185.88
ALS CANADA,5245447.73
MAISON PAINCHAUD,5230150.84
QUEEN S UNIVERSITY,5113636.36
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
