d_vendor_name,overall_total
CALIAN,1082976707.24
SWITCH HEALTH,523313959.67
PROLINE ADVANTAGE,373182500.00
WCG INTERNATIONAL CONSULTANTS,313224347.51
CAE,282500000.00
MUFACTOR,256160830.00
FTI PROFESSIONAL GRADE,237300000.00
THORNHILL MEDICAL,200451118.94
MCKESSON CANADA,199301458.06
SUPERMAX HEALTHCARE CANADA,173645010.81
VIRTUAL POSSIBILITIES DIVISION,172977959.20
CANADIAN EMERGENCY VENTILATORS,169500000.00
CAMPBELL DRUG STORES,165206000.00
EXPRESS SCRIPTS CANADA,127094684.76
JOHN HOWARD SOCIETY,121624236.49
ROCHE DIAGNOSTICS,121385914.30
LOGISTIK UNICORP,116476261.84
ISOPLEX,113565000.00
THE STEVENS COMPANY,109765737.95
SALVATION ARMY,106889569.47
FLUID ENERGY GROUP,106157504.22
LUMINULTRA TECHNOLOGIES,103121706.07
WAZANA CLOTHING,99491989.67
CANADIAN RED CROSS,95882486.17
DYNACARE,91519554.18
LIFELABS,86986767.61
WOOLLY MAMMOTH OUTERWEAR,69643195.87
BIO NUCLEAR DIAGNOSTICS,68313818.26
PRIMED MEDICAL PRODUCTS,67189800.00
REDACTED,63047897.02
ROUDEL MEDICAL AND SURGICAL,62257350.00
INKSMITH,56529832.00
ESBE SCIENTIFIC INDUSTRIES,52725223.32
JOSEPH RIBKOFF,49048335.01
J STERLING INDUSTRIES,48840242.00
REACTOR ENGINEERING GROUP,48307500.00
ABBOTT,44083156.62
STRYKER CANADA,42580451.84
CORBEL MANAGEMENT,42052408.67
BIOMERIEUX CANADA,40628142.82
CEPHEID,40505521.81
GEORGE COUREY,39664078.02
BAYSHORE HEALTHCARE,38713727.78
LIFE TECHNOLOGIES,38317615.62
AMD MEDICOM,37558716.45
MEDAVIE,29987876.03
SEQIRUS CANADA,29058642.55
STANFIELDS,28046600.00
TORONTO STAMP,27177969.00
MUSTANG SURVIVAL,23652030.00
SECURIGUARD SERVICES,21380928.29
CALKO GROUP,21081186.52
MICRONOSTYX,20673638.75
MEDTRONIC CANADA,18855303.02
TRUDELL HEALTHCARE SOLUTIONS,18381302.09
PRECISION ADM,18283200.00
EMERGENT BIOSOLUTIONS,18112157.44
MERIDIAN MEDICAL TECHNOLOGIES,17612837.38
SOCIETE EMMANUEL GREGOIRE,17325555.81
G4S SECURITY SERVICES,16922693.60
ST LEONARDS PLACE PEEL,16591928.70
BAXTER,15712600.96
INDIVIOR UK,15643126.85
ILLUMINA CANADA,15242412.48
CANADIAN VETERANS VR SERVICE,15132933.66
CONFECTION AVENTURE,15084720.00
MERCK FROSST,14371226.77
ST LEONARD S COMMUNITY SERVICES,14121571.81
ADVANCED PARAMEDIC,14031903.36
ST LEONARD S SOCIETY HAMILTON,13851820.31
GETINGE CANADA,13799013.57
BRETON MICHEL MD,12794654.78
WESTCOAST GENESIS SOCIETY,12581622.02
BOMIMED,12570869.01
WESTCOMB OUTERWEAR,11757606.62
AIM HEALTH GROUP,11724908.68
GALENVS SCIENCES,11442375.00
APOTEX,11269514.61
VANRX PHARMASYSTEMS,11118059.70
DRAEGER,10980688.89
GENERAL MOTORS,10870600.00
RESIDENCE CARPEDIEM,10785112.54
CATHOLIC SOCIAL SERVICES,10707344.03
TRIPLEWELL CANADA,10577093.80
APPAREL TRIMMINGS,10515025.00
PRINCE GEORGE ACTIVATOR,10284419.60
MAISON CHARLEMAGNE,10255606.44
MINISTRY OF FINANCE,9961281.20
PHOENIX DRUG ALCOHOL RECOVERY,9604950.53
L AGENCE,9476306.41
MEEWASINOTA CRF,9341648.17
FISHER PAYKEL HEALTHCARE,9280332.65
"NATCO PHARMA CANADA",9086626.25
ALS CANADA,9003928.91
BAVARIAN NORDIC,8814778.38
MURRAYS WINDERMERE GARDENS,8769690.90
MAISON JEUN AIDE,8638631.70
CIRCLE OF EAGLES LODGE SOCIETY,8543297.86
MAISON CROSS ROADS DE LA SOCIETE,8500694.19
GLAXOSMITHKLINE,8420910.37
OKANAGAN HALFWAY HOUSE SOCIETY CRF,8342048.27
HOUSE OF HOPE,8316579.04
"NATIVE CLAN ORGANIZATION",8096478.85
QUARTZ NATURE,7872016.32
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7746376.03
HEWLETT PACKARD,7566480.00
MAISON JOINS TOI,7559115.29
WORKPLACE HEALTH AND COST SOLUTIONS,7526926.52
SHELTER NOVA SCOTIA,7483325.55
ADPEARL,7403760.00
BAUER HOCKEY,7345000.00
UNITED CHURCH HALFWAY HOMES,7091167.98
NEUROSCOPE,7040966.60
FRESENIUS KABI CANADA,6677027.85
VIA TRAVAIL,6632967.18
GENERAL ELECTRIC CANADA,6611596.08
MAISON PAINCHAUD,6521871.92
BUREAU NATHALIE,6521310.30
ICU MEDICAL CANADA,6439913.22
MORNEAU SHEPELL,6398825.81
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,6387284.99
LABORATOIRES OMEGA,6339435.93
PEERLESS GARMENTS,6323625.00
ALBERTA SEVENTH STEP SOCIETY,6284558.34
ELIZABETH FRY SOCIETY,6262582.08
