owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,767449.89
aandc-aadnc,2018-2019,756000.62
aandc-aadnc,2019-2020,462649.04
aandc-aadnc,2020-2021,459292.99
cas-satj,2017-2018,144373.88
cas-satj,2018-2019,103825.49
cas-satj,2019-2020,11300
cbsa-asfc,2017-2018,12511368.61
cbsa-asfc,2018-2019,20166155.45
cbsa-asfc,2019-2020,18556978.1
cbsa-asfc,2020-2021,18565470.67
cer-rec,2017-2018,16611.23
cer-rec,2018-2019,818.74
cer-rec,2020-2021,18139.85
cfia-acia,2020-2021,305512.55
cihr-irsc,2017-2018,16950
cihr-irsc,2018-2019,13541.45
cihr-irsc,2019-2020,13578.55
cihr-irsc,2020-2021,12486.5
cnsc-ccsn,2017-2018,33727.94
cnsc-ccsn,2018-2019,33727.94
cnsc-ccsn,2019-2020,33820.34
cnsc-ccsn,2020-2021,36866.25
csa-asc,2017-2018,73603.76
csa-asc,2018-2019,76364.42
csa-asc,2019-2020,123588.24
csa-asc,2020-2021,166681.94
csc-scc,2017-2018,245100290.41
csc-scc,2018-2019,232990953.51
csc-scc,2019-2020,239067651.76
csc-scc,2020-2021,233388455.07
dfatd-maecd,2017-2018,29282.54
dfatd-maecd,2018-2019,100628.76
dfatd-maecd,2019-2020,1511388.55
dfatd-maecd,2020-2021,418060.53
dfo-mpo,2017-2018,326672.72
dfo-mpo,2018-2019,371693
dfo-mpo,2019-2020,535672.58
dfo-mpo,2020-2021,411504.9
dnd-mdn,2017-2018,125027958.43
dnd-mdn,2018-2019,240063618.1
dnd-mdn,2019-2020,236033548.54
dnd-mdn,2020-2021,250422054.48
ec,2017-2018,19558.13
ec,2018-2019,29277.06
ec,2019-2020,10303.05
ec,2020-2021,27485.81
elections,2020-2021,56936.65
esdc-edsc,2020-2021,11772.95
hc-sc,2017-2018,14720261.74
hc-sc,2018-2019,2586439
hc-sc,2019-2020,2134661.62
hc-sc,2020-2021,6027672.63
isc-sac,2017-2018,26902566.41
isc-sac,2018-2019,35158558.56
isc-sac,2019-2020,44612498.15
isc-sac,2020-2021,63479150.92
jus,2017-2018,125092.32
jus,2018-2019,338172.2
jus,2019-2020,190440.97
jus,2020-2021,172820.28
nrcan-rncan,2017-2018,30336.22
nrcan-rncan,2018-2019,12565.78
nrcan-rncan,2019-2020,15128.54
nrcan-rncan,2020-2021,15087.21
opc-cpvp,2020-2021,24860
pc,2017-2018,45162.59
pc,2018-2019,38272.79
pc,2019-2020,56608.48
pc,2020-2021,102426.94
phac-aspc,2017-2018,9814366.7
phac-aspc,2018-2019,11411613.11
phac-aspc,2019-2020,31252471.74
phac-aspc,2020-2021,3360221799.31
ppsc-sppc,2019-2020,205.99
ppsc-sppc,2020-2021,29344.01
rcmp-grc,2017-2018,4236863.75
rcmp-grc,2018-2019,4623632.53
rcmp-grc,2019-2020,5216930.08
rcmp-grc,2020-2021,6675799.96
statcan,2017-2018,321266.48
statcan,2018-2019,178482.5
statcan,2019-2020,275700.97
statcan,2020-2021,340737.98
tbs-sct,2017-2018,38411.76
tc,2017-2018,758651.16
tc,2018-2019,545558.28
tc,2019-2020,590800.07
tc,2020-2021,818799.25
vac-acc,2017-2018,36520691.22
vac-acc,2018-2019,58695301.03
vac-acc,2019-2020,69543329.99
vac-acc,2020-2021,69360050.98
