owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,128617.15,131086.04
dnd-mdn,2017-2018,2025755.66,2093601.72
dnd-mdn,2018-2019,29491.75,29903.80
dnd-mdn,2019-2020,10465.41,10425.64
pc,2019-2020,11442.50,11429.91
pc,2020-2021,139088.10,136035.57
pc,2021-2022,96876.48,85890.20
pwgsc-tpsgc,2017-2018,231111.54,235081.42
pwgsc-tpsgc,2018-2019,523721.22,530338.06
pwgsc-tpsgc,2019-2020,334889.80,334402.11
pwgsc-tpsgc,2020-2021,1334994.13,1299071.65
pwgsc-tpsgc,2021-2022,1067311.34,777020.53
