owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,128617.15,132254.79
dnd-mdn,2017-2018,2025755.66,2091968.86
dnd-mdn,2018-2019,29491.75,30117.35
dnd-mdn,2019-2020,10465.41,10420.79
pc,2019-2020,11442.50,11207.00
pc,2020-2021,139088.10,133651.07
pc,2021-2022,96876.48,90559.89
pwgsc-tpsgc,2017-2018,231111.54,237480.30
pwgsc-tpsgc,2018-2019,523721.22,533322.49
pwgsc-tpsgc,2019-2020,334889.80,329833.79
pwgsc-tpsgc,2020-2021,1334994.13,1273370.47
pwgsc-tpsgc,2021-2022,1067311.34,996846.95
