owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,128617.15,132375.53
dnd-mdn,2017-2018,2025755.66,2091379.74
dnd-mdn,2018-2019,29491.75,30143.61
dnd-mdn,2019-2020,10465.41,10418.67
pc,2019-2020,11442.50,11215.16
pc,2020-2021,139088.10,133532.48
pc,2021-2022,96876.48,89947.76
pc,2022-2023,6026.48,5392.52
pwgsc-tpsgc,2017-2018,231111.54,237711.73
pwgsc-tpsgc,2018-2019,523721.22,533789.82
pwgsc-tpsgc,2019-2020,334889.80,329976.36
pwgsc-tpsgc,2020-2021,1334994.13,1270843.68
pwgsc-tpsgc,2021-2022,1065281.83,988620.82
pwgsc-tpsgc,2022-2023,324025.21,289679.50
