d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2365291.83,2440697.81
1_facilities_and_construction,2018-2019,536208.74,546475.24
1_facilities_and_construction,2019-2020,356797.71,351610.19
1_facilities_and_construction,2020-2021,1470978.18,1401423.81
1_facilities_and_construction,2021-2022,1065281.83,988620.82
1_facilities_and_construction,2022-2023,324025.21,289679.50
2_professional_services,2020-2021,3104.05,2952.34
2_professional_services,2021-2022,6026.48,5602.98
2_professional_services,2022-2023,6026.48,5392.52
5_transportation_and_logistics,2017-2018,20192.52,20769.19
5_transportation_and_logistics,2018-2019,17004.23,17458.19
6_industrial_products_and_services,2021-2022,90850.00,84344.78
