d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2365291.83,2428865.43
1_facilities_and_construction,2018-2019,536208.74,544539.03
1_facilities_and_construction,2019-2020,356797.71,351308.07
1_facilities_and_construction,2020-2021,1470978.18,1398926.76
1_facilities_and_construction,2021-2022,1067311.34,989113.72
2_professional_services,2020-2021,3104.05,2947.69
2_professional_services,2021-2022,6026.48,5595.26
5_transportation_and_logistics,2017-2018,20192.52,20668.50
5_transportation_and_logistics,2018-2019,17004.23,17373.55
6_industrial_products_and_services,2021-2022,90850.00,84142.45
