d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,19554.81,19721.58
1_facilities_and_construction,2021-2022,10515.21,9839.33
10_office_management,2017-2018,18334.36,18971.48
10_office_management,2020-2021,51847.70,49813.75
10_office_management,2021-2022,589663.37,541522.69
11_defence,2017-2018,50793.20,52401.06
11_defence,2018-2019,105176.62,106663.50
11_defence,2019-2020,10538.61,10287.57
11_defence,2021-2022,30847.76,28834.44
3_information_technology,2017-2018,340717.80,350260.59
3_information_technology,2018-2019,506059.18,511685.96
3_information_technology,2019-2020,2400693.68,2381075.13
3_information_technology,2020-2021,1236094.00,1179027.51
3_information_technology,2021-2022,776116.78,713498.34
6_industrial_products_and_services,2017-2018,148804.84,152986.83
6_industrial_products_and_services,2018-2019,33626.51,33913.29
6_industrial_products_and_services,2019-2020,15610.80,15442.90
6_industrial_products_and_services,2020-2021,102907.12,97601.41
6_industrial_products_and_services,2021-2022,19591.40,17813.89
