d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,19554.81
10_office_management,2017-2018,18334.36
10_office_management,2020-2021,51847.70
11_defence,2017-2018,50793.20
11_defence,2018-2019,105176.62
11_defence,2019-2020,10538.61
3_information_technology,2017-2018,340717.80
3_information_technology,2018-2019,506059.18
3_information_technology,2019-2020,2385263.15
3_information_technology,2020-2021,1209559.15
6_industrial_products_and_services,2017-2018,148804.84
6_industrial_products_and_services,2018-2019,33626.51
6_industrial_products_and_services,2019-2020,15610.80
6_industrial_products_and_services,2020-2021,102907.12
