d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,19554.81,19747.21
1_facilities_and_construction,2021-2022,10515.21,9750.40
10_office_management,2017-2018,18334.36,18869.18
10_office_management,2020-2021,51847.70,49606.82
10_office_management,2021-2022,589663.37,310695.23
11_defence,2017-2018,50793.20,52132.29
11_defence,2018-2019,105176.62,106413.69
11_defence,2019-2020,10538.61,10283.57
11_defence,2021-2022,30847.76,28570.24
3_information_technology,2017-2018,340717.80,348877.67
3_information_technology,2018-2019,506059.18,511733.62
3_information_technology,2019-2020,2385263.15,2365115.56
3_information_technology,2020-2021,1209559.15,1151453.95
3_information_technology,2021-2022,776116.78,429832.64
6_industrial_products_and_services,2017-2018,148804.84,152386.46
6_industrial_products_and_services,2018-2019,33626.51,33957.36
6_industrial_products_and_services,2019-2020,15610.80,15433.09
6_industrial_products_and_services,2020-2021,102907.12,96899.20
6_industrial_products_and_services,2021-2022,19591.40,4126.58
