d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,19554.81,19737.48
1_facilities_and_construction,2021-2022,10515.21,9772.36
10_office_management,2017-2018,18334.36,18961.10
10_office_management,2020-2021,51847.70,49722.08
10_office_management,2021-2022,518458.36,473438.53
10_office_management,2022-2023,120665.25,108426.53
11_defence,2017-2018,50793.20,52386.26
11_defence,2018-2019,105176.62,106765.54
11_defence,2019-2020,10538.61,10298.06
11_defence,2020-2021,16746.99,15843.17
11_defence,2021-2022,54583.28,50884.41
11_defence,2022-2023,154703.66,137236.35
3_information_technology,2017-2018,340717.80,350577.26
3_information_technology,2018-2019,506059.18,512107.86
3_information_technology,2019-2020,2400693.68,2381463.98
3_information_technology,2020-2021,1306000.03,1244563.90
3_information_technology,2021-2022,800584.86,731840.50
3_information_technology,2022-2023,496904.03,442338.04
6_industrial_products_and_services,2017-2018,148804.84,153128.83
6_industrial_products_and_services,2018-2019,33626.51,33940.64
6_industrial_products_and_services,2019-2020,15610.80,15440.67
6_industrial_products_and_services,2020-2021,102907.12,96966.88
6_industrial_products_and_services,2021-2022,19591.40,17710.32
6_industrial_products_and_services,2022-2023,193942.68,174720.40
