owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,10717.06,10827.45
cra-arc,2021-2022,82887.88,75741.49
cra-arc,2022-2023,197203.37,177786.68
dfo-mpo,2017-2018,219603.66,226059.68
dfo-mpo,2018-2019,157830.51,159669.27
dfo-mpo,2019-2020,2032075.89,2018130.53
dfo-mpo,2020-2021,772069.93,740141.69
dfo-mpo,2021-2022,564245.21,514445.60
dfo-mpo,2022-2023,110713.10,98367.72
dnd-mdn,2017-2018,130447.18,134389.38
dnd-mdn,2018-2019,105176.62,106765.54
dnd-mdn,2019-2020,10538.61,10298.06
dnd-mdn,2020-2021,16746.99,15843.17
dnd-mdn,2021-2022,54583.28,50884.41
dnd-mdn,2022-2023,154703.66,137236.35
hc-sc,2017-2018,55581.28,57182.32
iaac-aeic,2018-2019,16021.47,16171.14
isc-sac,2017-2018,55581.28,57182.32
pc,2019-2020,15610.80,15440.67
pc,2020-2021,102907.12,96966.88
pwgsc-tpsgc,2018-2019,19554.81,19737.48
pwgsc-tpsgc,2019-2020,55137.39,53962.76
pwgsc-tpsgc,2020-2021,14589.36,13991.95
pwgsc-tpsgc,2021-2022,438563.99,400319.09
pwgsc-tpsgc,2022-2023,131206.42,117754.90
rcmp-grc,2017-2018,10519.00,10819.41
rcmp-grc,2019-2020,166100.02,162714.15
rcmp-grc,2020-2021,540941.80,511366.37
rcmp-grc,2021-2022,167636.55,154012.98
rcmp-grc,2022-2023,348004.37,309587.58
ssc-spc,2017-2018,86917.80,89420.34
ssc-spc,2018-2019,355116.65,359380.64
ssc-spc,2019-2020,121505.38,120815.72
ssc-spc,2020-2021,30246.64,28785.96
ssc-spc,2021-2022,95816.20,88242.54
ssc-spc,2022-2023,24384.70,21988.10
vac-acc,2019-2020,25875.00,25840.83
