owner_org,d_fiscal_year,total
cbsa-asfc,2018-2019,10717.06
cra-arc,2021-2022,82887.88
dfo-mpo,2017-2018,219603.66
dfo-mpo,2018-2019,157830.51
dfo-mpo,2019-2020,2016645.36
dfo-mpo,2020-2021,745535.08
dfo-mpo,2021-2022,564245.21
dnd-mdn,2017-2018,130447.18
dnd-mdn,2018-2019,105176.62
dnd-mdn,2019-2020,10538.61
dnd-mdn,2021-2022,30847.76
hc-sc,2017-2018,55581.28
iaac-aeic,2018-2019,16021.47
isc-sac,2017-2018,55581.28
pc,2019-2020,15610.80
pc,2020-2021,102907.12
pwgsc-tpsgc,2018-2019,19554.81
pwgsc-tpsgc,2019-2020,55137.39
pwgsc-tpsgc,2020-2021,14589.36
pwgsc-tpsgc,2021-2022,509769.00
rcmp-grc,2017-2018,10519.00
rcmp-grc,2019-2020,166100.02
rcmp-grc,2020-2021,471035.77
rcmp-grc,2021-2022,143168.47
ssc-spc,2017-2018,86917.80
ssc-spc,2018-2019,355116.65
ssc-spc,2019-2020,121505.38
ssc-spc,2020-2021,30246.64
ssc-spc,2021-2022,95816.20
vac-acc,2019-2020,25875.00
