owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,10717.06,10818.45
cra-arc,2021-2022,82887.88,76214.49
dfo-mpo,2017-2018,219603.66,225888.53
dfo-mpo,2018-2019,157830.51,159533.27
dfo-mpo,2019-2020,2032075.89,2017912.56
dfo-mpo,2020-2021,772069.93,741317.81
dfo-mpo,2021-2022,564245.21,517611.99
dnd-mdn,2017-2018,130447.18,134331.43
dnd-mdn,2018-2019,105176.62,106663.50
dnd-mdn,2019-2020,10538.61,10287.57
dnd-mdn,2021-2022,30847.76,28834.44
hc-sc,2017-2018,55581.28,57127.95
iaac-aeic,2018-2019,16021.47,16158.11
isc-sac,2017-2018,55581.28,57127.95
pc,2019-2020,15610.80,15442.90
pc,2020-2021,102907.12,97601.41
pwgsc-tpsgc,2018-2019,19554.81,19721.58
pwgsc-tpsgc,2019-2020,55137.39,53915.87
pwgsc-tpsgc,2020-2021,14589.36,14017.19
pwgsc-tpsgc,2021-2022,509769.00,467942.61
rcmp-grc,2017-2018,10519.00,10808.87
rcmp-grc,2019-2020,166100.02,162572.84
rcmp-grc,2020-2021,471035.77,444653.83
rcmp-grc,2021-2022,143168.47,132099.59
ssc-spc,2017-2018,86917.80,89335.22
ssc-spc,2018-2019,355116.65,359089.42
ssc-spc,2019-2020,121505.38,120830.09
ssc-spc,2020-2021,30246.64,28852.44
ssc-spc,2021-2022,95816.20,88805.56
vac-acc,2019-2020,25875.00,25843.78
