owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,10717.06,10825.93
cra-arc,2021-2022,82887.88,75631.48
dfo-mpo,2017-2018,219603.66,224963.76
dfo-mpo,2018-2019,157830.51,159632.83
dfo-mpo,2019-2020,2032075.89,2017160.50
dfo-mpo,2020-2021,772069.93,738445.96
dfo-mpo,2021-2022,564245.21,513776.54
dnd-mdn,2017-2018,130447.18,133737.87
dnd-mdn,2018-2019,105176.62,106413.69
dnd-mdn,2019-2020,10538.61,10283.57
dnd-mdn,2021-2022,30847.76,28570.24
hc-sc,2017-2018,55581.28,56905.10
iaac-aeic,2018-2019,16021.47,16179.11
isc-sac,2017-2018,55581.28,56905.10
pc,2019-2020,15610.80,15433.09
pc,2020-2021,102907.12,96899.20
pwgsc-tpsgc,2018-2019,19554.81,19747.21
pwgsc-tpsgc,2019-2020,55137.39,53893.18
pwgsc-tpsgc,2020-2021,14589.36,13959.37
pwgsc-tpsgc,2021-2022,509769.00,464416.78
rcmp-grc,2017-2018,10519.00,10766.95
rcmp-grc,2019-2020,166100.02,162514.42
rcmp-grc,2020-2021,471035.77,444963.11
rcmp-grc,2021-2022,143168.47,131123.70
ssc-spc,2017-2018,86917.80,88986.84
ssc-spc,2018-2019,355116.65,359053.12
ssc-spc,2019-2020,121505.38,120775.32
ssc-spc,2020-2021,30246.64,28740.69
ssc-spc,2021-2022,95816.20,88116.61
vac-acc,2019-2020,25875.00,25829.24
