d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,11956.41,11667.06
it_consulting_services,2020-2021,5785.36,5461.26
it_devices_equipment,2017-2018,10519.00,10766.95
it_devices_equipment,2019-2020,59133.02,59205.51
it_devices_equipment,2020-2021,412863.27,390148.93
it_other,2017-2018,330198.80,338110.72
it_other,2018-2019,506059.18,511733.62
it_other,2019-2020,2106980.16,2092063.62
it_other,2020-2021,817445.37,780892.12
it_other,2021-2022,776116.78,708193.42
it_software_licensing,2019-2020,222624.09,217236.47
