d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,11956.41,11683.50
it_consulting_services,2020-2021,5785.36,5465.02
it_devices_equipment,2017-2018,10519.00,10819.41
it_devices_equipment,2019-2020,59133.02,59201.77
it_devices_equipment,2020-2021,412863.27,390478.77
it_devices_equipment,2022-2023,132866.70,117579.77
it_other,2017-2018,330198.80,339757.85
it_other,2018-2019,506059.18,512107.86
it_other,2019-2020,2106980.16,2093036.04
it_other,2020-2021,887351.40,848620.11
it_other,2021-2022,800584.86,731840.50
it_other,2022-2023,364037.33,324758.27
it_software_licensing,2019-2020,222624.09,217542.66
