d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,824302.97,848818.05
1_facilities_and_construction,2018-2019,978714.18,995438.33
1_facilities_and_construction,2019-2020,980299.32,971951.02
1_facilities_and_construction,2020-2021,1836792.42,1748682.75
1_facilities_and_construction,2021-2022,1998358.74,1870487.51
1_facilities_and_construction,2022-2023,585217.11,523630.45
10_office_management,2017-2018,232123.40,239298.59
10_office_management,2018-2019,314649.56,320531.26
10_office_management,2019-2020,388456.83,385339.31
10_office_management,2020-2021,427199.51,406969.64
10_office_management,2021-2022,408647.75,380007.51
10_office_management,2022-2023,313458.46,280676.50
2_professional_services,2017-2018,95496.25,98448.14
2_professional_services,2018-2019,95496.25,97326.26
2_professional_services,2019-2020,119382.89,118079.78
2_professional_services,2020-2021,111563.02,106112.78
2_professional_services,2021-2022,134675.20,125210.98
2_professional_services,2022-2023,134675.20,120507.93
