d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,824302.97,844703.02
1_facilities_and_construction,2018-2019,978714.18,992349.05
1_facilities_and_construction,2019-2020,980299.32,971455.41
1_facilities_and_construction,2020-2021,1836792.42,1745716.43
1_facilities_and_construction,2021-2022,1998358.74,1867743.28
10_office_management,2017-2018,232123.40,238138.48
10_office_management,2018-2019,310578.02,315343.07
10_office_management,2019-2020,361546.91,358516.54
10_office_management,2020-2021,373198.24,354961.51
10_office_management,2021-2022,325539.99,302321.70
2_professional_services,2017-2018,95496.25,97970.87
2_professional_services,2018-2019,95496.25,96981.36
2_professional_services,2019-2020,119382.89,118003.05
2_professional_services,2020-2021,106268.32,100915.78
2_professional_services,2021-2022,125225.63,116265.11
