d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,824302.97,842173.84
1_facilities_and_construction,2018-2019,978714.18,992098.20
1_facilities_and_construction,2019-2020,980299.32,978220.37
1_facilities_and_construction,2020-2021,1836792.42,1779329.42
1_facilities_and_construction,2021-2022,1998358.74,1806294.07
10_office_management,2017-2018,232123.40,238345.59
10_office_management,2018-2019,310578.02,314460.57
10_office_management,2019-2020,361546.91,360809.12
10_office_management,2020-2021,373198.24,365065.36
10_office_management,2021-2022,325539.99,249571.95
2_professional_services,2017-2018,95496.25,98056.08
2_professional_services,2018-2019,95496.25,96714.93
2_professional_services,2019-2020,119382.89,119219.14
2_professional_services,2020-2021,106268.32,104488.72
2_professional_services,2021-2022,125225.63,95126.45
