d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,824302.97
1_facilities_and_construction,2018-2019,978714.18
1_facilities_and_construction,2019-2020,980299.32
1_facilities_and_construction,2020-2021,1836792.42
1_facilities_and_construction,2021-2022,1998358.74
10_office_management,2017-2018,232123.40
10_office_management,2018-2019,310578.02
10_office_management,2019-2020,361546.91
10_office_management,2020-2021,373198.24
10_office_management,2021-2022,325539.99
2_professional_services,2017-2018,95496.25
2_professional_services,2018-2019,95496.25
2_professional_services,2019-2020,119382.89
2_professional_services,2020-2021,106268.32
2_professional_services,2021-2022,125225.63
