owner_org,d_fiscal_year,total
aafc-aac,2017-2018,95496.25
aafc-aac,2018-2019,95496.25
aafc-aac,2019-2020,95757.89
aafc-aac,2020-2021,51403.29
csc-scc,2017-2018,232123.40
csc-scc,2018-2019,310578.02
csc-scc,2019-2020,361546.91
csc-scc,2020-2021,408878.69
dnd-mdn,2017-2018,786350.58
dnd-mdn,2018-2019,930188.96
dnd-mdn,2019-2020,961968.13
dnd-mdn,2020-2021,1793227.01
ic,2017-2018,22704.57
ic,2018-2019,13696.07
nrcan-rncan,2017-2018,5445.21
nrcan-rncan,2018-2019,6537.84
nrcan-rncan,2019-2020,6555.75
nrcan-rncan,2020-2021,1092.63
pc,2017-2018,9802.60
pc,2018-2019,28291.31
pc,2019-2020,11775.44
pc,2020-2021,6792.34
pwgsc-tpsgc,2019-2020,23625.00
rcmp-grc,2020-2021,54865.03
