owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,95496.25,98448.14
aafc-aac,2018-2019,95496.25,97326.26
aafc-aac,2019-2020,95757.89,94994.03
aafc-aac,2020-2021,52204.39,49584.33
aafc-aac,2021-2022,75316.57,70023.74
aafc-aac,2022-2023,75316.57,67393.58
csc-scc,2017-2018,232123.40,239298.59
csc-scc,2018-2019,314649.56,320531.26
csc-scc,2019-2020,388456.83,385339.31
csc-scc,2020-2021,462879.96,440948.87
csc-scc,2021-2022,444328.19,413180.54
csc-scc,2022-2023,349138.91,312603.51
dnd-mdn,2017-2018,786350.58,809701.78
dnd-mdn,2018-2019,930188.96,945953.60
dnd-mdn,2019-2020,961968.13,953814.23
dnd-mdn,2020-2021,1793227.01,1707187.15
dnd-mdn,2021-2022,1945794.91,1821650.13
dnd-mdn,2022-2023,514356.40,460195.16
ic,2017-2018,22704.57,23406.28
ic,2018-2019,13696.07,13954.55
nrc-cnrc,2021-2022,3971.03,3679.38
nrc-cnrc,2022-2023,24960.36,22334.63
nrcan-rncan,2017-2018,5445.21,5613.04
nrcan-rncan,2018-2019,6537.84,6663.12
nrcan-rncan,2019-2020,6555.75,6503.46
nrcan-rncan,2020-2021,1092.63,1032.13
pc,2017-2018,9802.60,10096.95
pc,2018-2019,28291.31,28867.06
pc,2019-2020,11775.44,11633.34
pc,2020-2021,6792.34,6484.24
pc,2021-2022,12912.35,11984.98
pc,2022-2023,8248.49,7423.45
pwgsc-tpsgc,2019-2020,23625.00,23085.76
pwgsc-tpsgc,2022-2023,1971.41,1750.20
rcmp-grc,2020-2021,59358.63,56528.45
rcmp-grc,2021-2022,59358.63,55187.24
rcmp-grc,2022-2023,59358.63,53114.35
