owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,95496.25,97970.87
aafc-aac,2018-2019,95496.25,96981.36
aafc-aac,2019-2020,95757.89,94949.79
aafc-aac,2020-2021,51403.29,48757.23
aafc-aac,2021-2022,70360.60,65325.95
csc-scc,2017-2018,232123.40,238138.48
csc-scc,2018-2019,310578.02,315343.07
csc-scc,2019-2020,361546.91,358516.54
csc-scc,2020-2021,408878.69,388881.85
csc-scc,2021-2022,361220.44,335449.04
dnd-mdn,2017-2018,786350.58,805776.39
dnd-mdn,2018-2019,930188.96,943046.79
dnd-mdn,2019-2020,961968.13,953329.76
dnd-mdn,2020-2021,1793227.01,1704293.37
dnd-mdn,2021-2022,1945794.91,1818972.81
ic,2017-2018,22704.57,23292.81
ic,2018-2019,13696.07,13905.62
nrc-cnrc,2021-2022,3971.03,3674.51
nrcan-rncan,2017-2018,5445.21,5585.83
nrcan-rncan,2018-2019,6537.84,6639.51
nrcan-rncan,2019-2020,6555.75,6500.43
nrcan-rncan,2020-2021,1092.63,1031.42
pc,2017-2018,9802.60,10048.00
pc,2018-2019,28291.31,28757.13
pc,2019-2020,11775.44,11625.22
pc,2020-2021,6792.34,6471.30
pc,2021-2022,12912.35,11968.62
pwgsc-tpsgc,2019-2020,23625.00,23053.26
rcmp-grc,2020-2021,54865.03,52158.55
rcmp-grc,2021-2022,54865.03,50939.16
