owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,95496.25,98056.08
aafc-aac,2018-2019,95496.25,96714.93
aafc-aac,2019-2020,95757.89,95561.75
aafc-aac,2020-2021,51403.29,50776.53
aafc-aac,2021-2022,70360.60,53448.76
csc-scc,2017-2018,232123.40,238345.59
csc-scc,2018-2019,310578.02,314460.57
csc-scc,2019-2020,361546.91,360809.12
csc-scc,2020-2021,408878.69,399996.09
csc-scc,2021-2022,361220.44,276676.26
dnd-mdn,2017-2018,786350.58,803265.94
dnd-mdn,2018-2019,930188.96,942969.16
dnd-mdn,2019-2020,961968.13,959928.70
dnd-mdn,2020-2021,1793227.01,1736542.01
dnd-mdn,2021-2022,1945794.91,1766883.98
ic,2017-2018,22704.57,23311.00
ic,2018-2019,13696.07,13872.46
nrc-cnrc,2021-2022,3971.03,2686.73
nrcan-rncan,2017-2018,5445.21,5581.74
nrcan-rncan,2018-2019,6537.84,6621.27
nrcan-rncan,2019-2020,6555.75,6542.32
nrcan-rncan,2020-2021,1092.63,1102.18
pc,2017-2018,9802.60,10015.16
pc,2018-2019,28291.31,28635.31
pc,2019-2020,11775.44,11749.35
pc,2020-2021,6792.34,6754.51
pc,2021-2022,12912.35,9619.05
pwgsc-tpsgc,2019-2020,23625.00,23657.39
rcmp-grc,2020-2021,54865.03,53712.19
rcmp-grc,2021-2022,54865.03,41677.69
