owner_org,d_fiscal_year,total
aafc-aac,2018-2019,12593.29
aafc-aac,2019-2020,12515.62
aafc-aac,2020-2021,13116.090000000002
csa-asc,2020-2021,14168.940000000002
csc-scc,2019-2020,11404.84
dfo-mpo,2017-2018,189227.33
dfo-mpo,2018-2019,1311789.7352967032
dfo-mpo,2019-2020,273178.98470329674
dfo-mpo,2020-2021,161330.74542323733
dnd-mdn,2017-2018,12405.68
dnd-mdn,2018-2019,4054672.692314974
dnd-mdn,2019-2020,602722.7766723676
dnd-mdn,2020-2021,4127996.5310126585
ec,2017-2018,137265.13
ec,2018-2019,386224.9733245729
ec,2019-2020,389276.0085939553
ec,2020-2021,326277.0233245729
hc-sc,2018-2019,68413.59
hc-sc,2019-2020,7957.1677611940295
hc-sc,2020-2021,9522.51223880597
nrc-cnrc,2018-2019,4165.435876865671
nrc-cnrc,2019-2020,18229.811730704583
nrc-cnrc,2020-2021,28708.328857497527
pc,2018-2019,90825
phac-aspc,2019-2020,128336.25
phac-aspc,2020-2021,9959.463954334777
pwgsc-tpsgc,2017-2018,8695.05507334345
pwgsc-tpsgc,2018-2019,911378.9348006044
pwgsc-tpsgc,2019-2020,1207006.8690983683
pwgsc-tpsgc,2020-2021,1868392.6819465514
rcmp-grc,2017-2018,17278.75
rcmp-grc,2018-2019,31608.899999999998
