owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,12593.29,12755.24
aafc-aac,2019-2020,12515.62,12487.88
aafc-aac,2020-2021,13116.09,12810.55
csa-asc,2020-2021,14168.94,14292.89
csa-asc,2021-2022,30826.40,28474.13
csc-scc,2019-2020,11404.84,11306.79
dfo-mpo,2017-2018,189227.33,192477.75
dfo-mpo,2018-2019,1311789.74,1325305.85
dfo-mpo,2019-2020,273178.98,272977.21
dfo-mpo,2020-2021,161330.75,155920.86
dfo-mpo,2021-2022,60722.12,49804.22
dnd-mdn,2017-2018,12405.68,12654.02
dnd-mdn,2018-2019,4054672.69,4100820.52
dnd-mdn,2019-2020,602722.78,601506.37
dnd-mdn,2020-2021,4127996.53,4092932.13
dnd-mdn,2021-2022,109082.31,68877.41
ec,2017-2018,137265.13,139622.98
ec,2018-2019,386224.97,390959.55
ec,2019-2020,389276.01,388625.89
ec,2020-2021,326277.02,319661.92
ec,2021-2022,295995.02,224849.78
hc-sc,2018-2019,68413.59,69075.66
hc-sc,2019-2020,7957.17,7938.34
hc-sc,2020-2021,9522.51,9322.42
nrc-cnrc,2018-2019,4165.44,4219.22
nrc-cnrc,2019-2020,18229.81,18226.20
nrc-cnrc,2020-2021,28708.33,28706.82
nrc-cnrc,2021-2022,5925.03,3423.56
pc,2018-2019,90825.00,92154.80
pc,2021-2022,2688.14,0.00
phac-aspc,2019-2020,128336.25,127762.09
phac-aspc,2020-2021,9959.46,9413.80
phac-aspc,2021-2022,68966.34,52389.62
pwgsc-tpsgc,2017-2018,8695.06,8854.39
pwgsc-tpsgc,2018-2019,911378.93,923308.89
pwgsc-tpsgc,2019-2020,1207006.87,1204228.42
pwgsc-tpsgc,2020-2021,1868392.68,1819785.45
pwgsc-tpsgc,2021-2022,1105241.22,825989.37
rcmp-grc,2017-2018,17278.75,17575.55
rcmp-grc,2018-2019,31608.90,32104.81
