owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,12593.29,12830.27
aafc-aac,2019-2020,12515.62,12401.13
aafc-aac,2020-2021,13116.09,12498.46
csa-asc,2020-2021,14168.94,13384.40
csa-asc,2021-2022,30826.40,29192.45
csc-scc,2019-2020,11404.84,11280.55
dfo-mpo,2017-2018,189227.33,194631.37
dfo-mpo,2018-2019,1311789.74,1338680.19
dfo-mpo,2019-2020,273178.98,269527.60
dfo-mpo,2020-2021,161330.75,153966.85
dfo-mpo,2021-2022,60722.12,56815.15
dfo-mpo,2022-2023,94519.02,83992.51
dnd-mdn,2017-2018,12405.68,12771.55
dnd-mdn,2018-2019,4054672.69,4124106.38
dnd-mdn,2019-2020,602722.78,598980.20
dnd-mdn,2020-2021,4127996.53,3941838.31
dnd-mdn,2021-2022,262666.09,239765.53
dnd-mdn,2022-2023,756572.89,677013.15
ec,2017-2018,137265.13,141185.21
ec,2018-2019,452365.55,461714.06
ec,2019-2020,455597.79,452883.05
ec,2020-2021,392417.60,374033.00
ec,2021-2022,362135.60,336686.76
ec,2022-2023,362135.60,324040.45
hc-sc,2018-2019,68413.59,69052.68
hc-sc,2019-2020,7957.17,7876.07
hc-sc,2020-2021,9522.51,9068.49
nrc-cnrc,2018-2019,4165.44,4243.05
nrc-cnrc,2019-2020,18229.81,17932.95
nrc-cnrc,2020-2021,28708.33,27184.03
nrc-cnrc,2021-2022,5925.03,5466.98
nrc-cnrc,2022-2023,20076.86,17962.15
nrcan-rncan,2022-2023,12246.68,10945.99
pc,2018-2019,90825.00,91973.44
pc,2021-2022,2688.14,2430.03
pc,2022-2023,104681.54,93535.86
phac-aspc,2019-2020,128336.25,127560.20
phac-aspc,2020-2021,9959.46,9384.56
phac-aspc,2021-2022,68966.34,64119.78
phac-aspc,2022-2023,68966.34,61711.37
pwgsc-tpsgc,2017-2018,8695.06,8946.65
pwgsc-tpsgc,2018-2019,911378.93,927995.25
pwgsc-tpsgc,2019-2020,1349159.63,1334907.43
pwgsc-tpsgc,2020-2021,1894933.82,1803474.21
pwgsc-tpsgc,2021-2022,1162377.79,1080055.52
pwgsc-tpsgc,2022-2023,1344049.90,1200955.24
rcmp-grc,2017-2018,17278.75,17772.20
rcmp-grc,2018-2019,31608.90,32030.62
