owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,12593.29,12819.30
aafc-aac,2019-2020,12515.62,12399.75
aafc-aac,2020-2021,13116.09,12515.59
csa-asc,2020-2021,14168.94,13352.74
csa-asc,2021-2022,30826.40,29371.66
csc-scc,2019-2020,11404.84,11282.18
dfo-mpo,2017-2018,189227.33,194441.89
dfo-mpo,2018-2019,1311789.74,1337849.73
dfo-mpo,2019-2020,273178.98,269418.55
dfo-mpo,2020-2021,161330.75,154449.20
dfo-mpo,2021-2022,60722.12,57180.13
dnd-mdn,2017-2018,12405.68,12760.22
dnd-mdn,2018-2019,4054672.69,4121218.20
dnd-mdn,2019-2020,602722.78,599003.67
dnd-mdn,2020-2021,4127996.53,3938640.41
dnd-mdn,2021-2022,158523.61,147691.75
ec,2017-2018,137265.13,141047.76
ec,2018-2019,400035.85,408001.48
ec,2019-2020,403124.72,400853.66
ec,2020-2021,340087.90,324482.13
ec,2021-2022,309805.90,289904.29
hc-sc,2018-2019,68413.59,68997.04
hc-sc,2019-2020,7957.17,7874.75
hc-sc,2020-2021,9522.51,9078.52
nrc-cnrc,2018-2019,4165.44,4239.45
nrc-cnrc,2019-2020,18229.81,17922.45
nrc-cnrc,2020-2021,28708.33,27147.80
nrc-cnrc,2021-2022,5925.03,5501.62
pc,2018-2019,90825.00,91891.41
pc,2021-2022,2688.14,2444.24
phac-aspc,2019-2020,128336.25,127576.64
phac-aspc,2020-2021,9959.46,9445.97
phac-aspc,2021-2022,68966.34,64536.02
pwgsc-tpsgc,2017-2018,8695.06,8938.25
pwgsc-tpsgc,2018-2019,911378.93,927198.62
pwgsc-tpsgc,2019-2020,1349159.63,1334675.92
pwgsc-tpsgc,2020-2021,1873345.45,1786316.50
pwgsc-tpsgc,2021-2022,1110194.00,1038222.61
rcmp-grc,2017-2018,17278.75,17754.90
rcmp-grc,2018-2019,31608.90,32001.47
