d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,347593.20,353609.15
1_facilities_and_construction,2018-2019,2380908.30,2407627.34
1_facilities_and_construction,2019-2020,1934897.54,1930875.98
1_facilities_and_construction,2020-2021,5074034.60,4991155.20
1_facilities_and_construction,2021-2022,1495795.87,1126609.61
10_office_management,2021-2022,20543.25,14628.97
11_defence,2018-2019,787056.46,798592.37
11_defence,2019-2020,36256.38,36239.84
11_defence,2020-2021,23193.86,22605.76
11_defence,2021-2022,12350.71,11265.78
2_professional_services,2020-2021,14168.94,14292.89
2_professional_services,2021-2022,30826.40,28474.13
5_transportation_and_logistics,2018-2019,31608.90,32104.81
5_transportation_and_logistics,2019-2020,12828.25,12845.84
6_industrial_products_and_services,2017-2018,17278.75,17575.55
6_industrial_products_and_services,2018-2019,3647098.89,3687138.08
6_industrial_products_and_services,2019-2020,666646.16,665097.52
6_industrial_products_and_services,2020-2021,1427722.92,1414903.76
6_industrial_products_and_services,2021-2022,108257.86,66367.44
8_security_and_protection,2020-2021,20352.00,19889.25
8_security_and_protection,2021-2022,11672.50,6462.17
9_human_capital,2018-2019,25000.00,25241.94
