d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,347593.20
1_facilities_and_construction,2018-2019,2380908.30
1_facilities_and_construction,2019-2020,1934897.54
1_facilities_and_construction,2020-2021,5074034.60
1_facilities_and_construction,2021-2022,1495795.87
10_office_management,2021-2022,20543.25
11_defence,2018-2019,787056.46
11_defence,2019-2020,36256.38
11_defence,2020-2021,23193.86
11_defence,2021-2022,12350.71
2_professional_services,2020-2021,14168.94
2_professional_services,2021-2022,30826.40
5_transportation_and_logistics,2018-2019,31608.90
5_transportation_and_logistics,2019-2020,12828.25
6_industrial_products_and_services,2017-2018,17278.75
6_industrial_products_and_services,2018-2019,3647098.89
6_industrial_products_and_services,2019-2020,666646.16
6_industrial_products_and_services,2020-2021,1427722.92
6_industrial_products_and_services,2021-2022,108257.86
8_security_and_protection,2020-2021,20352.00
8_security_and_protection,2021-2022,11672.50
9_human_capital,2018-2019,25000.00
