d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,347593.20,357534.78
1_facilities_and_construction,2018-2019,2447048.88,2494619.00
1_facilities_and_construction,2019-2020,2143372.08,2125686.32
1_facilities_and_construction,2020-2021,5166716.31,4934896.36
1_facilities_and_construction,2021-2022,1619073.01,1505187.81
1_facilities_and_construction,2022-2023,1744416.56,1560208.80
10_office_management,2021-2022,20543.25,18996.79
11_defence,2018-2019,787056.46,799587.15
11_defence,2019-2020,36256.38,36208.51
11_defence,2020-2021,23193.86,22242.97
11_defence,2021-2022,34768.94,32351.80
11_defence,2022-2023,27644.11,24736.06
2_professional_services,2020-2021,14168.94,13384.40
2_professional_services,2021-2022,30826.40,29192.45
2_professional_services,2022-2023,212024.46,188972.08
5_transportation_and_logistics,2018-2019,31608.90,32030.62
5_transportation_and_logistics,2019-2020,12828.25,12535.44
5_transportation_and_logistics,2022-2023,19498.54,17283.29
6_industrial_products_and_services,2017-2018,17278.75,17772.20
6_industrial_products_and_services,2018-2019,3647098.89,3711155.63
6_industrial_products_and_services,2019-2020,666646.16,658918.92
6_industrial_products_and_services,2020-2021,1427722.92,1354917.86
6_industrial_products_and_services,2021-2022,239423.41,218129.99
6_industrial_products_and_services,2022-2023,759665.17,678956.49
8_security_and_protection,2020-2021,20352.00,19390.70
8_security_and_protection,2021-2022,11672.50,10673.36
9_human_capital,2018-2019,25000.00,25233.54
