d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,347593.20,357188.11
1_facilities_and_construction,2018-2019,2394719.18,2439467.54
1_facilities_and_construction,2019-2020,2090899.01,2073510.02
1_facilities_and_construction,2020-2021,5092798.24,4865604.55
1_facilities_and_construction,2021-2022,1514559.52,1417140.69
10_office_management,2021-2022,20543.25,19122.10
11_defence,2018-2019,787056.46,798927.05
11_defence,2019-2020,36256.38,36212.63
11_defence,2020-2021,23193.86,22283.98
11_defence,2021-2022,61792.01,58511.89
2_professional_services,2020-2021,14168.94,13352.74
2_professional_services,2021-2022,30826.40,29371.66
5_transportation_and_logistics,2018-2019,31608.90,32001.47
5_transportation_and_logistics,2019-2020,12828.25,12522.67
6_industrial_products_and_services,2017-2018,17278.75,17754.90
6_industrial_products_and_services,2018-2019,3647098.89,3708607.43
6_industrial_products_and_services,2019-2020,666646.16,658762.23
6_industrial_products_and_services,2020-2021,1427722.92,1354771.56
6_industrial_products_and_services,2021-2022,108257.86,99965.68
8_security_and_protection,2020-2021,20352.00,19416.03
8_security_and_protection,2021-2022,11672.50,10740.30
9_human_capital,2018-2019,25000.00,25213.21
