d_vendor_name,overall_total
FREEBALANCE,1148139.878184299
GARTNER,889845.9356712329
ORACLE CANADA,703626.0931693434
SOLOTECH,658427.69
CANADIAN CORPS OF COMMISSIONAIRES,525043.45
MICROSOFT CANADA,463487.59295218263
PROCOM CONSULTANTS,389607.3321755725
BELL CANADA,340649.14
NISHA TECHONOLOGIES,281538.35000000003
CEDROM SNI,194331.03353544645
CNW GROUP,113218.01000000001
COFOMO,105719.98575342467
PRINTERS PLUS,101518.12000000001
CBCI TELECOM,101442.15
PROSCI CANADA,75855.33
KPMG,72652.06834532374
TERAMACH TECHNOLOGIES,68122.69
SOFTCHOICE,61196.094741144414
LIONBRIDGE,58519.272700729925
DELOITTE AND TOUCHE,53739.32
TOYOTA CANADA,51330.78999999999
XEROX,40218.05871212616
FAST TRACK STAFFING,39945.5
TELUS CANADA,37553.43
ENSEIGNES PATTISON SIGN GROUP,30005.68
ADVANCED BUSINESS INTERIORS,24892.09
GLOBAL KNOWLEDGE,23891.809999999998
ALTIS HUMAN RESOURCES,22987
BP M GOVERNMENT IM IT CONSULTING,22365
MORNEAU SHEPELL,17556.68
SAP,17470.45
MAXSYS STAFFING AND CONSULTING,16256.14
TEKNION,14529.359999999999
SOFTSIM TECHNOLOGIES,11485.999999999998
ADGA GROUP,10509
CDW CANADA,389.62719576719576
