d_vendor_name,d_fiscal_year,total
2168 4907 QUEBEC ADVANIS JOLICOEUR,2017-2018,10002.83
4107811 CANADA AEROINSIGHT,2017-2018,7902.988902439025
8709530 CANADA,2017-2018,22260.999999999996
9320 4154 QUEBEC,2018-2019,11486.58
9320 4154 QUEBEC,2019-2020,11486.58
9320 4154 QUEBEC,2020-2021,10682.48
ADGA GROUP,2020-2021,10509
ADVANCED BUSINESS INTERIORS ABI,2017-2018,24892.09
ALTIS HUMAN RESOURCES,2018-2019,22987
BAMBOU SPACE,2019-2020,25273.698601973683
BAMBOU SPACE,2020-2021,37962.55139802631
BEDARD RESSOURCES,2018-2019,12743.640000000003
BEDARD RESSOURCES,2019-2020,33989.77
BELL CANADA,2019-2020,67000.88
BELL CANADA,2020-2021,273648.26
BIP BUREAU DES INTERVIEWERS PROFESSIONNELS 1988,2017-2018,11497.5
BP M GOVERNMENT IM IT CONSULTI,2017-2018,22365
BRIGDEN CATHERINE,2017-2018,23978.102189781024
BRIGDEN CATHERINE,2018-2019,8014.598540145986
CANADIAN ASSOCIATION OF DEFENCE AND SECURITY INDUSTRIES,2017-2018,131194.2310830325
CANADIAN ASSOCIATION OF DEFENCE AND SECURITY INDUSTRIES,2018-2019,62518.20806676508
CANADIAN ASSOCIATION OF DEFENCE AND SECURITY INDUSTRIES,2019-2020,173292.57085020244
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,88364.72
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,97324.48999999999
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,151431.06
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,187923.18
CBCI TELECOM,2017-2018,69138.56999999999
CBCI TELECOM,2019-2020,32303.579999999998
CEDROM SNI,2017-2018,44972.34989161083
CEDROM SNI,2018-2019,49749.7644464406
CEDROM SNI,2019-2020,53871.44599191556
CEDROM SNI,2020-2021,45737.47320547945
CENTRE DE COLLABORATION MIQRO INNOVATION,2019-2020,11019.34
CENTRE PHI,2019-2020,12384.83
CENTRE RECHERCHE INDUSTRIELLEQUEBECA S ANN MILLER,2019-2020,14020.418469945354
