d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADRM TECHNOLOGY CONSULTING,2021-2022,24603.56,22221.94
ADVANCED BUSINESS INTERIORS,2017-2018,24892.09,25481.37
ALTIS HUMAN RESOURCES,2018-2019,22987.00,23331.63
ARTEMP PERSONNEL SERVICES,2021-2022,57361.60,52283.17
BELL CANADA,2019-2020,67000.88,65379.42
BELL CANADA,2020-2021,156571.06,148705.65
BELL CANADA,2021-2022,40356.23,36449.75
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,88364.72,90654.48
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,97324.49,98724.93
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,151431.06,150153.14
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,187923.18,178652.98
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,233955.21,217214.55
CBCI TELECOM,2017-2018,69138.57,70851.24
CBCI TELECOM,2019-2020,32303.58,31835.51
CDW CANADA,2020-2021,389.63,366.88
CDW CANADA,2021-2022,228770.60,206901.78
CISION CANADA,2017-2018,73716.11,75626.06
CISION CANADA,2018-2019,77976.12,79170.86
CISION CANADA,2019-2020,83711.88,83001.15
CISION CANADA,2020-2021,72144.93,68574.04
CISION CANADA,2021-2022,78302.22,72697.70
COFOMO,2017-2018,105719.99,108569.80
DELOITTE,2018-2019,24995.57,25241.50
FREEBALANCE,2017-2018,352027.79,361226.48
FREEBALANCE,2018-2019,257089.42,260997.00
FREEBALANCE,2019-2020,315698.23,312897.13
FREEBALANCE,2020-2021,234313.33,222752.73
FREEBALANCE,2021-2022,263484.96,244623.50
GARTNER,2017-2018,152663.46,156669.24
GARTNER,2018-2019,232893.24,236351.14
GARTNER,2019-2020,318869.16,316187.37
GARTNER,2020-2021,185420.08,176342.15
GARTNER,2021-2022,244031.79,226064.09
GENERAL DYNAMICS,2019-2020,12007.22,11716.64
GLOBAL KNOWLEDGE,2018-2019,23891.81,24178.94
KPMG,2017-2018,72652.07,74643.72
LIONBRIDGE,2017-2018,47165.26,48357.97
LIONBRIDGE,2018-2019,11354.01,11589.99
MAXSYS STAFFING AND CONSULTING,2019-2020,16256.14,15911.76
MICROSOFT CANADA,2017-2018,13482.56,13827.69
MICROSOFT CANADA,2018-2019,109175.52,110848.97
MICROSOFT CANADA,2019-2020,204841.71,203085.47
MICROSOFT CANADA,2020-2021,135987.80,129279.56
MICROSOFT CANADA,2021-2022,133688.30,124122.23
MORNEAU SHEPELL,2020-2021,17556.68,16697.78
NISHA TECHONOLOGIES,2018-2019,58344.75,58918.81
NISHA TECHONOLOGIES,2019-2020,214450.59,209530.68
NISHA TECHONOLOGIES,2020-2021,8743.01,8253.22
NORTHERN MICRO,2019-2020,20178.12,19689.80
NORTHERN MICRO,2020-2021,495325.36,468423.90
NORTHERN MICRO,2021-2022,1237299.49,1126132.33
ORACLE CANADA,2017-2018,210263.86,215724.67
ORACLE CANADA,2018-2019,212275.42,215698.45
ORACLE CANADA,2019-2020,30018.23,30124.96
ORACLE CANADA,2020-2021,251068.58,238703.16
ORACLE CANADA,2021-2022,421131.40,385702.06
PATTISON SIGN GROUP,2017-2018,30005.68,30871.19
PRINTERS PLUS,2017-2018,19448.03,20015.34
PRINTERS PLUS,2018-2019,34416.39,34954.14
PRINTERS PLUS,2019-2020,47653.70,47172.16
PROCOM CONSULTANTS,2017-2018,82527.55,84666.11
PROCOM CONSULTANTS,2018-2019,91452.48,92831.13
PROCOM CONSULTANTS,2019-2020,107961.14,107050.05
PROCOM CONSULTANTS,2020-2021,107666.16,102355.02
PROSCI CANADA,2019-2020,59816.32,58368.73
PROSCI CANADA,2020-2021,16039.01,15345.80
SAP,2019-2020,17470.45,17439.56
SOFTCHOICE,2017-2018,4666.93,4776.94
SOFTCHOICE,2018-2019,25664.89,26089.39
SOFTCHOICE,2019-2020,30797.89,30295.11
SOFTCHOICE,2020-2021,66.38,62.51
SOFTCHOICE,2021-2022,22487.54,20824.55
SOFTSIM TECHNOLOGIES,2019-2020,11486.00,11260.24
SOLOTECH,2017-2018,441011.28,451982.43
SOLOTECH,2018-2019,84947.08,86578.59
SOLOTECH,2019-2020,132469.33,130555.71
TEKNION,2019-2020,14529.36,14363.96
TELUS CANADA,2017-2018,31219.12,31955.02
TELUS CANADA,2018-2019,6334.31,6471.89
TERAMACH TECHNOLOGIES,2020-2021,68122.69,64891.50
TOYOTA,2019-2020,51330.79,50746.46
UNIVERSITY OF OTTAWA,2017-2018,21119.50,21666.77
UNIVERSITY OF OTTAWA,2018-2019,5265.41,5379.77
XEROX,2017-2018,24993.13,25644.02
XEROX,2018-2019,2117.78,2161.54
XEROX,2019-2020,13107.15,12789.95
