d_vendor_name,d_fiscal_year,total
ADGA GROUP,2020-2021,10509.00
ADRM TECHNOLOGY CONSULTING,2021-2022,24603.56
ADVANCED BUSINESS INTERIORS,2017-2018,24892.09
ALTIS HUMAN RESOURCES,2018-2019,22987.00
ARTEMP PERSONNEL SERVICES,2021-2022,57361.60
BELL CANADA,2019-2020,67000.88
BELL CANADA,2020-2021,273648.26
BELL CANADA,2021-2022,98048.97
BP M GOVERNMENT IM IT CONSULTING,2017-2018,22365.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,88364.72
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,97324.49
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,151431.06
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,187923.18
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,233955.21
CBCI TELECOM,2017-2018,69138.57
CBCI TELECOM,2019-2020,32303.58
CDW CANADA,2020-2021,389.63
CDW CANADA,2021-2022,228770.60
CEDROM SNI,2017-2018,44972.35
CEDROM SNI,2018-2019,49749.76
CEDROM SNI,2019-2020,53871.45
CEDROM SNI,2020-2021,45737.47
CEDROM SNI,2021-2022,55307.22
CNW GROUP,2017-2018,28743.76
CNW GROUP,2018-2019,28226.36
CNW GROUP,2019-2020,29840.43
CNW GROUP,2020-2021,26407.46
CNW GROUP,2021-2022,22995.00
COFOMO,2017-2018,105719.99
DELOITTE AND TOUCHE,2018-2019,24995.57
DELOITTE AND TOUCHE,2020-2021,28743.75
FAST TRACK STAFFING,2020-2021,39945.50
FREEBALANCE,2017-2018,341970.16
FREEBALANCE,2018-2019,256158.16
FREEBALANCE,2019-2020,315698.23
FREEBALANCE,2020-2021,234313.33
FREEBALANCE,2021-2022,263484.96
GARTNER,2017-2018,152663.46
GARTNER,2018-2019,232893.24
GARTNER,2019-2020,318869.16
GARTNER,2020-2021,185420.08
GARTNER,2021-2022,244031.79
GLOBAL KNOWLEDGE,2018-2019,23891.81
KPMG,2017-2018,72652.07
LIONBRIDGE,2017-2018,47165.26
LIONBRIDGE,2018-2019,11354.01
MAXSYS STAFFING AND CONSULTING,2019-2020,16256.14
MICROSOFT CANADA,2017-2018,13482.56
MICROSOFT CANADA,2018-2019,109175.52
MICROSOFT CANADA,2019-2020,204841.71
MICROSOFT CANADA,2020-2021,135987.80
MICROSOFT CANADA,2021-2022,133688.30
MORNEAU SHEPELL,2020-2021,17556.68
NISHA TECHONOLOGIES,2018-2019,58344.75
NISHA TECHONOLOGIES,2019-2020,214450.59
NISHA TECHONOLOGIES,2020-2021,8743.01
NUA OFFICE,2020-2021,16231.49
ORACLE CANADA,2017-2018,210263.86
ORACLE CANADA,2018-2019,212275.42
ORACLE CANADA,2019-2020,30018.23
ORACLE CANADA,2020-2021,251068.58
ORACLE CANADA,2021-2022,421131.40
PATTISON SIGN GROUP,2017-2018,30005.68
PRINTERS PLUS,2017-2018,19448.03
PRINTERS PLUS,2018-2019,34416.39
PRINTERS PLUS,2019-2020,47653.70
PROCOM CONSULTANTS,2017-2018,82527.55
PROCOM CONSULTANTS,2018-2019,91452.48
PROCOM CONSULTANTS,2019-2020,107961.14
PROCOM CONSULTANTS,2020-2021,107666.16
PROSCI CANADA,2019-2020,59816.32
PROSCI CANADA,2020-2021,16039.01
SAP,2019-2020,17470.45
SOFTCHOICE,2017-2018,4666.93
SOFTCHOICE,2018-2019,25664.89
SOFTCHOICE,2019-2020,30797.89
SOFTCHOICE,2020-2021,66.38
SOFTCHOICE,2021-2022,22487.54
SOFTSIM TECHNOLOGIES,2019-2020,11486.00
SOLOTECH,2017-2018,441011.28
SOLOTECH,2018-2019,84947.08
SOLOTECH,2019-2020,132469.33
TEKNION,2019-2020,14529.36
TELUS CANADA,2017-2018,31219.12
TELUS CANADA,2018-2019,6334.31
TERAMACH TECHNOLOGIES,2020-2021,68122.69
TOYOTA CANADA,2019-2020,51330.79
XEROX,2017-2018,24993.13
XEROX,2018-2019,2117.78
XEROX,2019-2020,13107.15
