d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,24892.09,25481.37
BP M GOVERNMENT IM IT CONSULTING,2017-2018,22365.00,22954.62
CBCI TELECOM,2017-2018,69138.57,70851.24
CBCI TELECOM,2019-2020,32303.58,31835.51
CEDROM SNI,2017-2018,44972.35,46137.45
CEDROM SNI,2018-2019,49749.76,50522.84
CEDROM SNI,2019-2020,53871.45,53420.54
CEDROM SNI,2020-2021,45737.47,43469.25
CEDROM SNI,2021-2022,55307.22,43215.27
CNW GROUP,2017-2018,28743.76,29488.60
CNW GROUP,2018-2019,28226.36,28648.02
CNW GROUP,2019-2020,29840.43,29580.61
CNW GROUP,2020-2021,26407.46,25104.79
CNW GROUP,2021-2022,22995.00,17988.18
FAST TRACK STAFFING,2020-2021,39945.50,37613.40
FREEBALANCE,2017-2018,341970.16,350908.80
FREEBALANCE,2018-2019,256158.16,260045.51
FREEBALANCE,2019-2020,315698.23,312897.13
FREEBALANCE,2020-2021,234313.33,222752.73
FREEBALANCE,2021-2022,263484.96,206040.60
GARTNER,2017-2018,152663.46,156669.24
GARTNER,2018-2019,232893.24,236351.14
GARTNER,2019-2020,318869.16,316187.37
GARTNER,2020-2021,185420.08,176342.15
GARTNER,2021-2022,244031.79,183613.64
GLOBAL KNOWLEDGE,2018-2019,23891.81,24178.94
NUA OFFICE,2020-2021,16231.49,15283.86
ORACLE CANADA,2017-2018,210263.86,215724.67
ORACLE CANADA,2018-2019,212275.42,215698.45
ORACLE CANADA,2019-2020,30018.23,30124.96
ORACLE CANADA,2020-2021,251068.58,238703.16
ORACLE CANADA,2021-2022,421131.40,244603.98
PATTISON SIGN GROUP,2017-2018,30005.68,30871.19
PROCOM CONSULTANTS,2017-2018,82527.55,84666.11
PROCOM CONSULTANTS,2018-2019,91452.48,92831.13
PROCOM CONSULTANTS,2019-2020,107961.14,107050.05
PROCOM CONSULTANTS,2020-2021,107666.16,102355.02
PROSCI CANADA,2019-2020,59816.32,58368.73
PROSCI CANADA,2020-2021,16039.01,15345.80
SAP,2019-2020,17470.45,17439.56
SOFTSIM TECHNOLOGIES,2019-2020,11486.00,11260.24
