d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2020-2021,10509.00,9964.16
ADRM TECHNOLOGY CONSULTING,2021-2022,24603.56,0.00
ADVANCED BUSINESS INTERIORS,2017-2018,24892.09,25327.37
ALTIS HUMAN RESOURCES,2018-2019,22987.00,23288.52
ARTEMP PERSONNEL SERVICES,2021-2022,57361.60,24128.32
BELL CANADA,2019-2020,67000.88,67092.75
BELL CANADA,2020-2021,273648.26,261131.56
BELL CANADA,2021-2022,98048.97,41851.32
BP M GOVERNMENT IM IT CONSULTING,2017-2018,22365.00,23157.71
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,88364.72,90732.17
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,97324.49,98634.84
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,151431.06,151120.89
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,187923.18,183974.49
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,233955.21,177721.83
CBCI TELECOM,2017-2018,69138.57,70582.29
CBCI TELECOM,2019-2020,32303.58,32207.00
CDW CANADA,2020-2021,389.63,368.28
CDW CANADA,2021-2022,228770.60,8310.11
CEDROM SNI,2017-2018,44972.35,46176.72
CEDROM SNI,2018-2019,49749.76,50384.32
CEDROM SNI,2019-2020,53871.45,53760.30
CEDROM SNI,2020-2021,45737.47,44731.62
CEDROM SNI,2021-2022,55307.22,41965.43
CNW GROUP,2017-2018,28743.76,29514.25
CNW GROUP,2018-2019,28226.36,28592.61
CNW GROUP,2019-2020,29840.43,29778.25
CNW GROUP,2020-2021,26407.46,25852.58
CNW GROUP,2021-2022,22995.00,17467.93
COFOMO,2017-2018,105719.99,109020.48
DELOITTE AND TOUCHE,2018-2019,24995.57,25237.46
DELOITTE AND TOUCHE,2020-2021,28743.75,28138.75
FAST TRACK STAFFING,2020-2021,39945.50,37756.94
FREEBALANCE,2017-2018,341970.16,351470.18
FREEBALANCE,2018-2019,256158.16,259402.22
FREEBALANCE,2019-2020,315698.23,314755.53
FREEBALANCE,2020-2021,234313.33,229382.43
FREEBALANCE,2021-2022,263484.96,200079.12
GARTNER,2017-2018,152663.46,156973.53
GARTNER,2018-2019,232893.24,235825.28
GARTNER,2019-2020,318869.16,318255.87
GARTNER,2020-2021,185420.08,181151.00
GARTNER,2021-2022,244031.79,178214.67
GLOBAL KNOWLEDGE,2018-2019,23891.81,24336.09
KPMG,2017-2018,72652.07,75119.04
LIONBRIDGE,2017-2018,47165.26,48306.78
LIONBRIDGE,2018-2019,11354.01,11469.10
MAXSYS STAFFING AND CONSULTING,2019-2020,16256.14,16240.30
MICROSOFT CANADA,2017-2018,13482.56,13826.48
MICROSOFT CANADA,2018-2019,109175.52,110577.28
MICROSOFT CANADA,2019-2020,204841.71,204423.01
MICROSOFT CANADA,2020-2021,135987.80,133130.39
MICROSOFT CANADA,2021-2022,133688.30,101555.04
MORNEAU SHEPELL,2020-2021,17556.68,17155.88
NISHA TECHONOLOGIES,2018-2019,58344.75,58909.38
NISHA TECHONOLOGIES,2019-2020,214450.59,214726.86
NISHA TECHONOLOGIES,2020-2021,8743.01,8819.49
NUA OFFICE,2020-2021,16231.49,15342.19
ORACLE CANADA,2017-2018,210263.86,216136.51
ORACLE CANADA,2018-2019,212275.42,214943.55
ORACLE CANADA,2019-2020,30018.23,30004.54
ORACLE CANADA,2020-2021,251068.58,243086.63
ORACLE CANADA,2021-2022,421131.40,237040.71
PATTISON SIGN GROUP,2017-2018,30005.68,31043.27
PRINTERS PLUS,2017-2018,19448.03,20118.34
PRINTERS PLUS,2018-2019,34416.39,35025.39
PRINTERS PLUS,2019-2020,47653.70,47632.63
PROCOM CONSULTANTS,2017-2018,82527.55,84739.75
PROCOM CONSULTANTS,2018-2019,91452.48,92625.41
PROCOM CONSULTANTS,2019-2020,107961.14,107740.00
PROCOM CONSULTANTS,2020-2021,107666.16,105403.85
PROSCI CANADA,2019-2020,59816.32,59898.34
PROSCI CANADA,2020-2021,16039.01,15632.33
SAP,2019-2020,17470.45,17462.48
SOFTCHOICE,2017-2018,4666.93,4747.09
SOFTCHOICE,2018-2019,25664.89,26006.11
SOFTCHOICE,2019-2020,30797.89,30694.56
SOFTCHOICE,2020-2021,66.38,62.75
SOFTCHOICE,2021-2022,22487.54,16565.88
SOFTSIM TECHNOLOGIES,2019-2020,11486.00,11461.15
SOLOTECH,2017-2018,441011.28,450476.22
SOLOTECH,2018-2019,84947.08,85831.54
SOLOTECH,2019-2020,132469.33,132074.45
TEKNION,2019-2020,14529.36,14404.45
TELUS CANADA,2017-2018,31219.12,31755.38
TELUS CANADA,2018-2019,6334.31,6401.51
TERAMACH TECHNOLOGIES,2020-2021,68122.69,65838.42
TOYOTA,2019-2020,51330.79,50889.48
XEROX,2017-2018,24993.13,25695.81
XEROX,2018-2019,2117.78,2139.12
XEROX,2019-2020,13107.15,13125.12
