d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2020-2021,10509.00,9919.95
ADRM TECHNOLOGY CONSULTING,2021-2022,24603.56,22241.23
ADRM TECHNOLOGY CONSULTING,2022-2023,420703.97,376447.67
ADVANCED BUSINESS INTERIORS,2017-2018,24892.09,25605.50
ALTIS HUMAN RESOURCES,2018-2019,22987.00,23413.87
ARTEMP PERSONNEL SERVICES,2021-2022,57361.60,52356.93
ARTEMP PERSONNEL SERVICES,2022-2023,158106.95,141672.51
BELL CANADA,2019-2020,67000.88,65471.57
BELL CANADA,2020-2021,273648.26,259259.31
BELL CANADA,2021-2022,98048.97,89911.97
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,88364.72,91096.11
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,97324.49,99044.07
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,151431.06,150223.10
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,187923.18,178963.13
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,233955.21,217514.16
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,254683.55,227891.91
CBCI TELECOM,2017-2018,69138.57,71196.39
CBCI TELECOM,2019-2020,32303.58,31862.32
CDW CANADA,2020-2021,389.63,367.14
CDW CANADA,2021-2022,228770.60,207086.58
CDW CANADA,2022-2023,84799.78,75401.29
CISION CANADA,2017-2018,73716.11,75994.48
CISION CANADA,2018-2019,77976.12,79448.21
CISION CANADA,2019-2020,83711.88,83040.22
CISION CANADA,2020-2021,72144.93,68691.79
CISION CANADA,2021-2022,78302.22,72797.95
CISION CANADA,2022-2023,86411.00,77317.57
COFOMO,2017-2018,105719.99,109098.71
CONFERENCE BOARD OF CANADA,2017-2018,38563.68,39756.35
CONFERENCE BOARD OF CANADA,2018-2019,51170.36,52045.59
CONFERENCE BOARD OF CANADA,2020-2021,28743.75,27506.27
CONFERENCE BOARD OF CANADA,2022-2023,2328.48,2060.57
DELOITTE,2018-2019,24995.57,25229.07
DELOITTE,2020-2021,28743.75,27606.33
DONNA CONA,2022-2023,68590.07,60883.16
ECLIPSYS SOLUTIONS,2022-2023,55967.23,49814.39
EXCEL HUMAN RESOURCES,2022-2023,287437.50,257200.28
FAST TRACK STAFFING,2020-2021,39945.50,37639.68
FREEBALANCE,2017-2018,352027.79,362986.22
FREEBALANCE,2018-2019,257089.42,261872.71
FREEBALANCE,2019-2020,315698.23,313044.25
FREEBALANCE,2020-2021,234313.33,223139.22
FREEBALANCE,2021-2022,263484.96,244960.87
FREEBALANCE,2022-2023,252140.64,226044.36
GARTNER,2017-2018,152663.46,157432.47
GARTNER,2018-2019,232893.24,237116.16
GARTNER,2019-2020,318869.16,316331.89
GARTNER,2020-2021,185420.08,176658.79
GARTNER,2021-2022,244031.79,226380.53
GARTNER,2022-2023,432627.93,386958.11
GENERAL DYNAMICS,2019-2020,12007.22,11733.15
GLOBAL KNOWLEDGE,2018-2019,23891.81,24264.89
GRANICUS CANADA HOLDINGS,2022-2023,72504.10,64391.48
HYPERTEC,2022-2023,32241.88,28574.36
KPMG,2017-2018,72652.07,75007.35
LEGER MARKETING,2020-2021,989.27,932.17
LEGER MARKETING,2021-2022,15699.36,14596.09
LIONBRIDGE,2017-2018,47165.26,48593.55
LIONBRIDGE,2018-2019,11354.01,11646.45
MAXSYS STAFFING AND CONSULTING,2019-2020,16256.14,15930.71
MICROSOFT CANADA,2017-2018,13482.56,13895.05
MICROSOFT CANADA,2018-2019,109175.52,111237.87
MICROSOFT CANADA,2019-2020,204841.71,203181.60
MICROSOFT CANADA,2020-2021,135987.80,129503.99
MICROSOFT CANADA,2021-2022,133688.30,124293.44
MICROSOFT CANADA,2022-2023,107931.61,96577.66
MORNEAU SHEPELL,2020-2021,17556.68,16727.83
MULTISHRED,2022-2023,24995.60,22119.74
"NATIONS TRANSLATION GROUP",2022-2023,34270.71,30665.57
NISHA TECHONOLOGIES,2018-2019,58344.75,58889.79
NISHA TECHONOLOGIES,2019-2020,214450.59,209807.77
NISHA TECHONOLOGIES,2020-2021,8743.01,8258.90
NORTHERN MICRO,2019-2020,20178.12,19717.55
NORTHERN MICRO,2020-2021,495325.36,468959.66
NORTHERN MICRO,2021-2022,1237299.49,1127318.11
NORTHERN MICRO,2022-2023,163931.08,145535.76
NOVIPRO,2019-2020,2156.95,2125.49
NOVIPRO,2020-2021,3678.91,3503.50
NOVIPRO,2021-2022,3678.91,3420.37
NOVIPRO,2022-2023,1532.04,1381.63
NUA OFFICE,2020-2021,16231.49,15294.54
ORACLE CANADA,2017-2018,210263.86,216775.59
ORACLE CANADA,2018-2019,212275.42,216493.04
ORACLE CANADA,2019-2020,30018.23,30111.13
ORACLE CANADA,2020-2021,251068.58,239125.85
ORACLE CANADA,2021-2022,421131.40,386137.35
ORACLE CANADA,2022-2023,216085.12,193347.86
ORANGUTECH,2022-2023,10620.19,9457.11
PATTISON SIGN GROUP,2017-2018,30005.68,31021.59
PRINTERS PLUS,2017-2018,19448.03,20112.84
PRINTERS PLUS,2018-2019,34416.39,35124.43
PRINTERS PLUS,2019-2020,47653.70,47203.83
PROCOM CONSULTANTS,2017-2018,82527.55,85078.57
PROCOM CONSULTANTS,2018-2019,91452.48,93139.55
PROCOM CONSULTANTS,2019-2020,107961.14,107099.93
PROCOM CONSULTANTS,2020-2021,107666.16,102532.71
PROCOM CONSULTANTS,2022-2023,129346.88,115740.13
PROSCI CANADA,2019-2020,59816.32,58451.00
PROSCI CANADA,2020-2021,16039.01,15381.45
PUROLATOR,2017-2018,17246.25,17778.20
QUINTET CONSULTING,2022-2023,25754.40,23185.18
RMS SOFTWARE,2018-2019,6.79,6.86
RMS SOFTWARE,2019-2020,2486.18,2466.34
RMS SOFTWARE,2020-2021,2479.38,2361.17
RMS SOFTWARE,2021-2022,2479.38,2305.15
RMS SOFTWARE,2022-2023,2479.38,2218.56
SAMSON ASSOCIES,2018-2019,36792.00,37135.70
SAP,2019-2020,17470.45,17447.38
SOFTCHOICE,2017-2018,4666.93,4800.21
SOFTCHOICE,2018-2019,25664.89,26200.33
SOFTCHOICE,2019-2020,30797.89,30322.37
SOFTCHOICE,2020-2021,66.38,62.55
SOFTCHOICE,2021-2022,22487.54,20852.86
SOFTCHOICE,2022-2023,3148.74,2844.14
SOFTSIM TECHNOLOGIES,2019-2020,11486.00,11272.41
SOLOTECH,2017-2018,441011.28,454184.29
SOLOTECH,2018-2019,84947.08,86903.02
SOLOTECH,2019-2020,132469.33,130665.47
SOLOTECH,2022-2023,39068.13,34702.22
TEKNION,2019-2020,14529.36,14371.02
TELUS CANADA,2017-2018,31219.12,32110.69
TELUS CANADA,2018-2019,6334.31,6503.42
TERAMACH TECHNOLOGIES,2020-2021,68122.69,65013.31
TOYOTA,2019-2020,51330.79,50771.39
UNIVERSITY OF OTTAWA,2017-2018,21119.50,21772.32
UNIVERSITY OF OTTAWA,2018-2019,5265.41,5405.98
XEROX,2017-2018,24993.13,25768.94
XEROX,2018-2019,2117.78,2172.07
XEROX,2019-2020,13107.15,12807.98
