d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,125115.94,128983.41
0_other,2018-2019,52385.87,53670.96
1_facilities_and_construction,2017-2018,131194.23,135066.75
1_facilities_and_construction,2018-2019,62518.21,63963.15
1_facilities_and_construction,2019-2020,185677.40,183543.33
10_office_management,2017-2018,90519.33,93289.80
10_office_management,2018-2019,26413.49,26905.63
10_office_management,2019-2020,62183.06,61574.85
10_office_management,2020-2021,16231.49,15294.54
10_office_management,2022-2023,150364.35,133171.63
2_professional_services,2017-2018,441513.79,455215.77
2_professional_services,2018-2019,359313.73,365017.66
2_professional_services,2019-2020,237046.56,234428.40
2_professional_services,2020-2021,365302.06,347632.11
2_professional_services,2021-2022,414349.37,382066.66
2_professional_services,2022-2023,635525.02,568537.71
3_information_technology,2017-2018,1674010.89,1725175.71
3_information_technology,2018-2019,1358481.27,1382891.94
3_information_technology,2019-2020,1655591.08,1636594.27
3_information_technology,2020-2021,2290260.60,2176505.74
3_information_technology,2021-2022,3303830.98,3032163.50
3_information_technology,2022-2023,3109425.26,2779802.48
5_transportation_and_logistics,2017-2018,17246.25,17778.20
5_transportation_and_logistics,2019-2020,51330.79,50771.39
5_transportation_and_logistics,2022-2023,886.58,784.58
6_industrial_products_and_services,2017-2018,52152.75,53852.73
6_industrial_products_and_services,2018-2019,22003.28,22468.60
6_industrial_products_and_services,2019-2020,12007.22,11733.15
8_security_and_protection,2017-2018,88364.72,91096.11
8_security_and_protection,2018-2019,97324.49,99044.07
8_security_and_protection,2019-2020,151431.06,150223.10
8_security_and_protection,2020-2021,187923.18,178963.13
8_security_and_protection,2021-2022,233955.21,217514.16
8_security_and_protection,2022-2023,275890.97,246822.00
9_human_capital,2017-2018,43380.50,44720.19
9_human_capital,2018-2019,68969.76,70176.73
9_human_capital,2019-2020,132811.83,130543.25
9_human_capital,2020-2021,72051.53,68707.19
9_human_capital,2021-2022,11890.96,10978.68
9_human_capital,2022-2023,43617.34,38909.31
