d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,125115.94,128358.10
0_other,2018-2019,52385.87,53410.76
1_facilities_and_construction,2017-2018,131194.23,134411.96
1_facilities_and_construction,2018-2019,62518.21,63722.66
1_facilities_and_construction,2019-2020,185677.40,183416.71
10_office_management,2017-2018,90519.33,92837.54
10_office_management,2018-2019,26413.49,26775.19
10_office_management,2019-2020,62183.06,61536.13
10_office_management,2020-2021,16231.49,15283.86
2_professional_services,2017-2018,441513.79,453008.91
2_professional_services,2018-2019,359313.73,364212.88
2_professional_services,2019-2020,237046.56,234263.77
2_professional_services,2020-2021,365302.06,347049.47
2_professional_services,2021-2022,414349.37,381529.80
3_information_technology,2017-2018,1663953.26,1706494.46
3_information_technology,2018-2019,1357550.01,1377878.16
3_information_technology,2019-2020,1655591.08,1635494.77
3_information_technology,2020-2021,2290260.60,2173192.31
3_information_technology,2021-2022,3303830.98,3028596.33
5_transportation_and_logistics,2017-2018,17246.25,17692.01
5_transportation_and_logistics,2019-2020,51330.79,50746.46
6_industrial_products_and_services,2017-2018,52152.75,53591.65
6_industrial_products_and_services,2018-2019,22003.28,22381.21
6_industrial_products_and_services,2019-2020,12007.22,11716.64
8_security_and_protection,2017-2018,88364.72,90654.48
8_security_and_protection,2018-2019,97324.49,98724.93
8_security_and_protection,2019-2020,151431.06,150153.14
8_security_and_protection,2020-2021,187923.18,178652.98
8_security_and_protection,2021-2022,233955.21,217214.55
9_human_capital,2017-2018,43380.50,44503.39
9_human_capital,2018-2019,68969.76,69951.59
9_human_capital,2019-2020,132811.83,130403.08
9_human_capital,2020-2021,72051.53,68580.80
9_human_capital,2021-2022,11890.96,10964.93
