d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,125115.94,128950.65
0_other,2018-2019,52385.87,53620.06
1_facilities_and_construction,2017-2018,131194.23,134960.10
1_facilities_and_construction,2018-2019,62518.21,63894.28
1_facilities_and_construction,2019-2020,185677.40,183482.42
10_office_management,2017-2018,90519.33,93254.96
10_office_management,2018-2019,26413.49,26879.62
10_office_management,2019-2020,62183.06,61565.79
10_office_management,2020-2021,16231.49,15394.62
2_professional_services,2017-2018,441513.79,455137.36
2_professional_services,2018-2019,359313.73,364710.67
2_professional_services,2019-2020,237046.56,234373.87
2_professional_services,2020-2021,365302.06,348587.88
2_professional_services,2021-2022,414349.37,384518.47
3_information_technology,2017-2018,1674010.89,1724523.92
3_information_technology,2018-2019,1358481.27,1381682.13
3_information_technology,2019-2020,1655591.08,1636177.74
3_information_technology,2020-2021,2290260.60,2182944.91
3_information_technology,2021-2022,3303830.98,3051105.68
5_transportation_and_logistics,2017-2018,17246.25,17772.27
5_transportation_and_logistics,2019-2020,51330.79,50778.71
6_industrial_products_and_services,2017-2018,52152.75,53870.35
6_industrial_products_and_services,2018-2019,22003.28,22447.45
6_industrial_products_and_services,2019-2020,12007.22,11721.20
8_security_and_protection,2017-2018,88364.72,91072.89
8_security_and_protection,2018-2019,97324.49,98958.90
8_security_and_protection,2019-2020,151431.06,150215.81
8_security_and_protection,2020-2021,187923.18,179161.16
8_security_and_protection,2021-2022,233955.21,218926.17
9_human_capital,2017-2018,43380.50,44707.32
9_human_capital,2018-2019,68969.76,70120.81
9_human_capital,2019-2020,132811.83,130461.34
9_human_capital,2020-2021,72051.53,68863.57
9_human_capital,2021-2022,11890.96,11048.21
