d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,131194.23,133832.83
1_facilities_and_construction,2018-2019,62518.21,63169.43
1_facilities_and_construction,2019-2020,185677.40,185668.78
10_office_management,2017-2018,99583.87,101977.86
10_office_management,2018-2019,41521.07,42204.31
10_office_management,2019-2020,62183.06,62037.08
10_office_management,2020-2021,16231.49,15342.19
2_professional_services,2017-2018,524041.34,538595.05
2_professional_services,2018-2019,477041.34,482665.42
2_professional_services,2019-2020,423060.89,422221.00
2_professional_services,2020-2021,472968.22,458987.37
2_professional_services,2021-2022,414636.49,260547.05
3_information_technology,2017-2018,1648563.83,1690150.40
3_information_technology,2018-2019,1240520.81,1255447.53
3_information_technology,2019-2020,1423682.26,1421502.16
3_information_technology,2020-2021,2024318.67,1954918.74
3_information_technology,2021-2022,3045223.73,1384659.63
5_transportation_and_logistics,2017-2018,17246.25,17686.52
5_transportation_and_logistics,2019-2020,51330.79,50889.48
6_industrial_products_and_services,2017-2018,52152.75,53906.70
6_industrial_products_and_services,2018-2019,22003.28,22271.60
6_industrial_products_and_services,2019-2020,12007.22,12023.68
8_security_and_protection,2017-2018,88364.72,90732.17
8_security_and_protection,2018-2019,97324.49,98634.84
8_security_and_protection,2019-2020,151431.06,151120.89
8_security_and_protection,2020-2021,187923.18,183974.49
8_security_and_protection,2021-2022,233955.21,177721.83
9_human_capital,2017-2018,92293.77,94676.23
9_human_capital,2018-2019,105549.65,106910.44
9_human_capital,2019-2020,178706.32,178579.95
9_human_capital,2020-2021,230327.30,224916.08
9_human_capital,2021-2022,270211.09,129869.66
