d_vendor_name,overall_total
NORTHERN MICRO,1752802.97
FREEBALANCE,1422613.73
GARTNER,1133877.73
ORACLE CANADA,1124757.49
CANADIAN CORPS OF COMMISSIONAIRES,758998.66
SOLOTECH,658427.69
MICROSOFT CANADA,597175.89
BELL CANADA,438698.11
PROCOM CONSULTANTS,389607.33
CISION CANADA,385851.26
NISHA TECHONOLOGIES,281538.35
CDW CANADA,229160.23
CONFERENCE BOARD OF CANADA,118477.79
COFOMO,105719.99
PRINTERS PLUS,101518.12
CBCI TELECOM,101442.15
SOFTCHOICE,83683.63
PROSCI CANADA,75855.33
KPMG,72652.07
TERAMACH TECHNOLOGIES,68122.69
LIONBRIDGE,58519.27
ARTEMP PERSONNEL SERVICES,57361.60
DELOITTE,53739.32
TOYOTA,51330.79
XEROX,40218.06
FAST TRACK STAFFING,39945.50
TELUS CANADA,37553.43
SAMSON ASSOCIES,36792.00
PATTISON SIGN GROUP,30005.68
UNIVERSITY OF OTTAWA,26384.91
ADVANCED BUSINESS INTERIORS,24892.09
ADRM TECHNOLOGY CONSULTING,24603.56
GLOBAL KNOWLEDGE,23891.81
ALTIS HUMAN RESOURCES,22987.00
GEMALTO COGENT,20338.50
MORNEAU SHEPELL,17556.68
SAP,17470.45
PUROLATOR,17246.25
LEGER MARKETING,16688.63
MAXSYS STAFFING AND CONSULTING,16256.14
NUA OFFICE,16231.49
TEKNION,14529.36
GENERAL DYNAMICS,12007.22
SOFTSIM TECHNOLOGIES,11486.00
ADGA GROUP,10509.00
NOVIPRO,9514.76
RMS SOFTWARE,7451.74
