d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,562585.76,580013.85
it_consulting_services,2018-2019,746397.38,759644.61
it_consulting_services,2019-2020,863426.80,856003.91
it_consulting_services,2020-2021,1164278.29,1108093.47
it_consulting_services,2021-2022,1105821.23,1023888.47
it_consulting_services,2022-2023,2236415.53,2001671.86
it_devices_equipment,2017-2018,39098.32,40298.25
it_devices_equipment,2018-2019,152485.67,154347.98
it_devices_equipment,2019-2020,247735.86,242333.30
it_devices_equipment,2020-2021,489485.68,463307.77
it_devices_equipment,2021-2022,1431271.75,1302071.38
it_devices_equipment,2022-2023,231536.95,205471.90
it_other,2017-2018,755187.83,777948.12
it_other,2018-2019,73310.98,75268.15
it_other,2019-2020,242793.13,239052.81
it_other,2020-2021,273648.26,259259.31
it_other,2021-2022,98048.97,89911.97
it_other,2022-2023,71310.01,63276.58
it_software_licensing,2017-2018,317138.97,326915.50
it_software_licensing,2018-2019,386287.24,393631.20
it_software_licensing,2019-2020,301635.29,299204.26
it_software_licensing,2020-2021,362848.38,345845.20
it_software_licensing,2021-2022,668689.03,616291.68
it_software_licensing,2022-2023,570162.76,509382.14
