d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,552528.14,566884.29
it_consulting_services,2018-2019,745466.12,756402.24
it_consulting_services,2019-2020,1034385.30,1025094.07
it_consulting_services,2020-2021,1275411.56,1211943.66
it_consulting_services,2021-2022,1195663.54,1106069.30
it_devices_equipment,2017-2018,39098.32,40102.88
it_devices_equipment,2018-2019,152485.67,154285.70
it_devices_equipment,2019-2020,247735.86,242010.43
it_devices_equipment,2020-2021,489485.68,462793.44
it_devices_equipment,2021-2022,1431271.75,1300745.19
it_other,2017-2018,794351.31,814377.13
it_other,2018-2019,86674.08,88397.83
it_other,2019-2020,278804.27,274220.47
it_other,2020-2021,298841.45,282919.40
it_other,2021-2022,152121.05,139872.07
it_software_licensing,2017-2018,277975.49,285130.16
it_software_licensing,2018-2019,372924.14,378792.39
it_software_licensing,2019-2020,94665.65,94169.80
it_software_licensing,2020-2021,226521.91,215535.80
it_software_licensing,2021-2022,524774.64,481909.77
